,Unnamed: 0.1,Unnamed: 0,HorseName,Age,Jockey,ActWeight,Draw,Total
0,486,486,CALIFORNIA TOUCH,4,C Y Ho,122,1,10
1,514,514,KYRUS DRAGON,4,A Badel,120,7,10
2,540,540,NORTHERN BEACHES,4,L Hewitson,124,8,10
3,963,963,O'LINER,5,H Bowman,130,3,10
4,1008,1008,NICCONI COUNTY,5,K Teetan,123,2,10
5,1015,1015,CHEVAL VALIANT,5,Y L Chung,121,9,10
6,1286,1286,FLYING HIGH,6,M Chadwick,134,10,10
7,1296,1296,PLEASANT ENDEAVOR,6,E C W Wong,128,6,10
8,1318,1318,RUN RUN COOL,6,H Bentley,125,5,10
9,1484,1484,SPARKLING KNIGHT,7,A Hamelin,127,4,10
