,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime,RestDays,Freq,Gear,HorseScore
0,2025/05/10,1,PATCH OF STARS,錶之星河,Z Purton,潘頓,134,1141,1,K L Man,10,Class 4,1400,Sha Tin:,"TURF - ""C"" Course",Good,15:00,13,3,TT,
1,2025/05/10,2,NEVER TOO SOON,快搏,B Avdulla,艾道拿,133,1131,2,D J Hall,10,Class 4,1400,Sha Tin:,"TURF - ""C"" Course",Good,15:00,10,3,CP,
2,2025/05/10,3,LUCKY FIONN,幸運芙蓉,K De Melo,董明朗,132,1118,7,P F Yiu,10,Class 4,1400,Sha Tin:,"TURF - ""C"" Course",Good,15:00,48,4,CP/TT,
3,2025/05/10,4,SECOND TO NONE,獨步天下,L Hewitson,希威森,132,1110,10,K W Lui,10,Class 4,1400,Sha Tin:,"TURF - ""C"" Course",Good,15:00,27,1,,
4,2025/05/10,5,FUN TOGETHER,時尚歡欣,C L Chau,周俊樂 (-2),131,1159,8,T P Yung,10,Class 4,1400,Sha Tin:,"TURF - ""C"" Course",Good,15:00,34,2,CP/TT,
5,2025/05/10,6,CALIFORNIA SUN,加州陽光,Y L Chung,鍾易禮 (-3),129,1150,11,W K Mo,10,Class 4,1400,Sha Tin:,"TURF - ""C"" Course",Good,15:00,999,0,CP1/XB1/TT1,
6,2025/05/10,7,STAR BROSE,禾道威,H Bowman,布文,129,1194,14,D A Hayes,10,Class 4,1400,Sha Tin:,"TURF - ""C"" Course",Good,15:00,38,1,TT1,
7,2025/05/10,8,FORTUNE STAR,康昌之星,L Ferraris,霍宏聲,127,1109,4,M Newnham,10,Class 4,1400,Sha Tin:,"TURF - ""C"" Course",Good,15:00,20,2,TT,
8,2025/05/10,9,BEAUTY LIVE,美麗在線,A Hamelin,賀銘年,126,1115,6,F C Lor,10,Class 4,1400,Sha Tin:,"TURF - ""C"" Course",Good,15:00,20,2,V-/B2/TT,
9,2025/05/10,10,MAGIC COMBO,開心老友,H T Mo,巫顯東 (-2),125,1262,5,C S Shum,10,Class 4,1400,Sha Tin:,"TURF - ""C"" Course",Good,15:00,27,2,CP/TT,
10,2025/05/10,11,ARDEN,宸居武士,J Orman,奧爾民,123,1031,13,J Size,10,Class 4,1400,Sha Tin:,"TURF - ""C"" Course",Good,15:00,20,3,B/E1/TT,
11,2025/05/10,12,INNO CENTURY,科創世紀,A Atzeni,艾兆禮,123,1071,3,W Y So,10,Class 4,1400,Sha Tin:,"TURF - ""C"" Course",Good,15:00,38,1,,
12,2025/05/10,13,E UNIVERSE,電子宇宙,E C W Wong,黃智弘 (-7),121,1046,9,C Fownes,10,Class 4,1400,Sha Tin:,"TURF - ""C"" Course",Good,15:00,24,3,TT,
13,2025/05/10,14,SMILING COLLECTOR,聚風雲,M L Yeung,楊明綸,120,1148,12,K H Ting,10,Class 4,1400,Sha Tin:,"TURF - ""C"" Course",Good,15:00,13,2,CP-/XB/V2,
