,Racedate,HorseNo,HorseName,Jockey,ActWeight,HorseWeight,Draw,Total,Class,Distance,Venue,Course,Going
0,2024/09/28,1,MAJESTIC COLOUR,K C Leung,135,1022,7,10,Class 4,1400,Sha Tin:,"TURF - ""C"" Course",Good
1,2024/09/28,2,FIGHTING MACHINE,Z Purton,134,1082,5,10,Class 4,1400,Sha Tin:,"TURF - ""C"" Course",Good
2,2024/09/28,3,VIVA GRACIOUSNESS,M Chadwick,131,1080,12,10,Class 4,1400,Sha Tin:,"TURF - ""C"" Course",Good
3,2024/09/28,4,LEEDOX,A Atzeni,130,1046,6,10,Class 4,1400,Sha Tin:,"TURF - ""C"" Course",Good
4,2024/09/28,5,ACE POWER,B Avdulla,129,1095,2,10,Class 4,1400,Sha Tin:,"TURF - ""C"" Course",Good
5,2024/09/28,6,CALIFORNIA BANNER,Y L Chung,129,1114,11,10,Class 4,1400,Sha Tin:,"TURF - ""C"" Course",Good
6,2024/09/28,7,MR ENERGIA,H Bentley,128,1131,10,10,Class 4,1400,Sha Tin:,"TURF - ""C"" Course",Good
7,2024/09/28,8,CHAMPION METHOD,H Bowman,126,1119,4,10,Class 4,1400,Sha Tin:,"TURF - ""C"" Course",Good
8,2024/09/28,9,FOOLISH HEART,B Thompson,124,1114,1,10,Class 4,1400,Sha Tin:,"TURF - ""C"" Course",Good
9,2024/09/28,10,FOXHUNTER KING,M L Yeung,123,1058,3,10,Class 4,1400,Sha Tin:,"TURF - ""C"" Course",Good
10,2024/09/28,11,TAKE ACTION,A Badel,120,1161,8,10,Class 4,1400,Sha Tin:,"TURF - ""C"" Course",Good
11,2024/09/28,12,AFFIRM,M F Poon,118,1203,9,10,Class 4,1400,Sha Tin:,"TURF - ""C"" Course",Good
