,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime,RestDays,Freq,Gear,HorseScore
0,2025/10/01,1,ORIENTAL SMOKE,東方飛影,Z Purton,潘頓,135,1215,13,D A Hayes,10,Class 4,1800,Sha Tin:,"TURF - ""A+3"" Course",Good To Firm,15:00,17,2,B/TT,
1,2025/10/01,2,NORTHERN BEAST,北海盜,A Atzeni,艾兆禮,134,1179,5,D J Hall,10,Class 4,1800,Sha Tin:,"TURF - ""A+3"" Course",Good To Firm,15:00,21,1,V,
2,2025/10/01,3,PACKING HURRICANE,包裝旋風,H Bowman,布文,134,983,14,P C Ng,10,Class 4,1800,Sha Tin:,"TURF - ""A+3"" Course",Good To Firm,15:00,84,0,B/TT,
3,2025/10/01,4,BEAUTY VIVA,爆出美麗,Y L Chung,鍾易禮 (-2),130,1144,1,A S Cruz,10,Class 4,1800,Sha Tin:,"TURF - ""A+3"" Course",Good To Firm,15:00,10,1,B/TT,
4,2025/10/01,5,CAN'T GO WONG,獎星,M Chadwick,蔡明紹,127,1151,7,F C Lor,10,Class 4,1800,Sha Tin:,"TURF - ""A+3"" Course",Good To Firm,15:00,14,1,B/TT,
5,2025/10/01,6,FOREVER FOLKS,年年友福,K Teetan,田泰安,127,1181,3,C S Shum,10,Class 4,1800,Sha Tin:,"TURF - ""A+3"" Course",Good To Firm,15:00,14,1,B/TT,
6,2025/10/01,7,DILBAGH,綻放的心,R Kingscote,金誠剛,123,1055,8,D J Whyte,10,Class 4,1800,Sha Tin:,"TURF - ""A+3"" Course",Good To Firm,15:00,14,1,SR/XB/TT,
7,2025/10/01,8,PERFECT PAIRING,幸運同行,B Avdulla,艾道拿,123,1003,9,J Size,10,Class 4,1800,Sha Tin:,"TURF - ""A+3"" Course",Good To Firm,15:00,14,1,B,
8,2025/10/01,9,FLOOF,歡樂老撾,E C W Wong,黃智弘 (-5),122,1028,10,P F Yiu,10,Class 4,1800,Sha Tin:,"TURF - ""A+3"" Course",Good To Firm,15:00,77,0,H/TT,
9,2025/10/01,10,ONE AND ONLY,至臻完美,K C Leung,梁家俊,122,1161,11,W K Mo,10,Class 4,1800,Sha Tin:,"TURF - ""A+3"" Course",Good To Firm,15:00,24,1,CP/XB/TT,
10,2025/10/01,11,FIREFOOT,風起雲湧,L Hewitson,希威森,118,1170,2,W Y So,10,Class 4,1800,Sha Tin:,"TURF - ""A+3"" Course",Good To Firm,15:00,14,2,CP-/B1/TT,
11,2025/10/01,12,ROMANTIC FANTASY,夢照發,A Badel,巴度,118,1118,6,J Richards,10,Class 4,1800,Sha Tin:,"TURF - ""A+3"" Course",Good To Firm,15:00,14,1,B/TT,
12,2025/10/01,13,DOUBLE WIN,雙贏,M F Poon,潘明輝,117,1134,12,K L Man,10,Class 4,1800,Sha Tin:,"TURF - ""A+3"" Course",Good To Firm,15:00,95,0,V/XB/TT,
13,2025/10/01,14,HAILTOTHEVICTORS,光輝歲月,D Probert,潘大衛,116,1087,4,D Eustace,10,Class 4,1800,Sha Tin:,"TURF - ""A+3"" Course",Good To Firm,15:00,21,1,CP-/B1/TT2,
