,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime,RestDays,Freq,Gear,HorseScore
0,2025/05/28,1,PRESTIGE GOOD,盈好威楓,K C Leung,梁家俊,135,1108,3,P F Yiu,9,Class 4,1650,Happy Valley:,"TURF - ""C+3"" Course",Good,20:40,28,2,V,
1,2025/05/28,2,COMET SPLENDIDO,燊榮之星,J Orman,奧爾民,132,1164,4,C S Shum,9,Class 4,1650,Happy Valley:,"TURF - ""C+3"" Course",Good,20:40,21,1,CP/TT,
2,2025/05/28,3,MULTIDUTCH,萬事得意,Y L Chung,鍾易禮 (-3),132,1042,5,A S Cruz,9,Class 4,1650,Happy Valley:,"TURF - ""C+3"" Course",Good,20:40,21,2,B/TT,
3,2025/05/28,4,JUBILANT WINNER,快活英雄,H Bowman,布文,125,1160,11,J Richards,9,Class 4,1650,Happy Valley:,"TURF - ""C+3"" Course",Good,20:40,21,3,V-/CP2/TT,
4,2025/05/28,5,SIGHT SUPREME,超眼光,B Avdulla,艾道拿,125,1088,1,J Size,9,Class 4,1650,Happy Valley:,"TURF - ""C+3"" Course",Good,20:40,122,0,B,
5,2025/05/28,6,SILVER UP,銀騰,A Atzeni,艾兆禮,124,1124,8,C W Chang,9,Class 4,1650,Happy Valley:,"TURF - ""C+3"" Course",Good,20:40,21,2,B,
6,2025/05/28,7,DAILY TROPHY,日日獎,M L Yeung,楊明綸,123,1178,7,C Fownes,9,Class 4,1650,Happy Valley:,"TURF - ""C+3"" Course",Good,20:40,10,1,B-/TT,
7,2025/05/28,8,JOLLY JUMPER,肥仔精神,A Badel,巴度,121,1164,9,T P Yung,9,Class 4,1650,Happy Valley:,"TURF - ""C+3"" Course",Good,20:40,18,2,V/TT,
8,2025/05/28,9,AMAZING RUN,奔妙星,L Hewitson,希威森,120,1265,2,D A Hayes,9,Class 4,1650,Happy Valley:,"TURF - ""C+3"" Course",Good,20:40,24,1,B-/TT-,
9,2025/05/28,10,CHILL MASTER,輕鬆大少,M Chadwick,蔡明紹,119,987,10,K L Man,9,Class 4,1650,Happy Valley:,"TURF - ""C+3"" Course",Good,20:40,21,2,TT,
10,2025/05/28,11,JUMBO FORTUNE,連連歡呼,K Teetan,田泰安,116,1317,12,D Eustace,9,Class 4,1650,Happy Valley:,"TURF - ""C+3"" Course",Good,20:40,21,3,B/TT,
11,2025/05/28,12,SUPER SICARIO,堅多福,B Thompson,湯普新,116,1211,6,C Fownes,9,Class 4,1650,Happy Valley:,"TURF - ""C+3"" Course",Good,20:40,14,4,H,
