,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime
0,2024/12/18,1,THESIS,論文,A Pouchin,貝知仁,135,1223,5,Y S Tsui,8,Class 4,1650,Sha Tin:,ALL WEATHER TRACK - 1650M,Good,21:15
1,2024/12/18,2,EXCEL WONGCHOY,超旺財,C Y Ho,何澤堯,134,1098,2,P C Ng,8,Class 4,1650,Sha Tin:,ALL WEATHER TRACK - 1650M,Good,21:15
2,2024/12/18,3,ARIEL,艾莉奧,J McDonald,麥道朗,131,1203,8,D A Hayes,8,Class 4,1650,Sha Tin:,ALL WEATHER TRACK - 1650M,Good,21:15
3,2024/12/18,4,AMAZING DUCK,君達得,M F Poon,潘明輝 (-2),129,1089,10,K H Ting,8,Class 4,1650,Sha Tin:,ALL WEATHER TRACK - 1650M,Good,21:15
4,2024/12/18,5,ACA POWER,澳華威威,A Badel,巴度,126,1020,11,D J Hall,8,Class 4,1650,Sha Tin:,ALL WEATHER TRACK - 1650M,Good,21:15
5,2024/12/18,6,NEVER PETER OUT,天威,M L Yeung,楊明綸,124,1123,3,F C Lor,8,Class 4,1650,Sha Tin:,ALL WEATHER TRACK - 1650M,Good,21:15
6,2024/12/18,7,POCHETTINO,八正道,B Avdulla,艾道拿,123,1084,9,J Size,8,Class 4,1650,Sha Tin:,ALL WEATHER TRACK - 1650M,Good,21:15
7,2024/12/18,8,HAKKA RADIANCE,客家之光,K C Leung,梁家俊,121,1131,4,C S Shum,8,Class 4,1650,Sha Tin:,ALL WEATHER TRACK - 1650M,Good,21:15
8,2024/12/18,9,PING HAI COMET,平海之星,A Hamelin,賀銘年,121,1174,12,J Size,8,Class 4,1650,Sha Tin:,ALL WEATHER TRACK - 1650M,Good,21:15
9,2024/12/18,10,VIVA HUNTER,怪獸奇兵,M Chadwick,蔡明紹,120,1168,7,K L Man,8,Class 4,1650,Sha Tin:,ALL WEATHER TRACK - 1650M,Good,21:15
10,2024/12/18,11,COURIER MAGIC,魔法速遞,B Thompson,湯普新,119,1074,13,J Richards,8,Class 4,1650,Sha Tin:,ALL WEATHER TRACK - 1650M,Good,21:15
11,2024/12/18,12,DAILY TROPHY,日日獎,K De Melo,董明朗,119,1185,6,C Fownes,8,Class 4,1650,Sha Tin:,ALL WEATHER TRACK - 1650M,Good,21:15
12,2024/12/18,13,HAPPYDEARHAPPYDEER,一鹿歡騰,Y L Chung,鍾易禮 (-3),117,1074,1,A S Cruz,8,Class 4,1650,Sha Tin:,ALL WEATHER TRACK - 1650M,Good,21:15
