,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime,RestDays,Freq
0,2025/01/22,1,KING PROFIT,皇者有利,A Pouchin,貝知仁,135,1097,8,C S Shum,9,Class 4,1200,Happy Valley:,"TURF - ""C"" Course",Good,20:40,17,2
1,2025/01/22,2,PERFECT GENERAL,精彩駿將,C Y Ho,何澤堯,134,1178,9,C Fownes,9,Class 4,1200,Happy Valley:,"TURF - ""C"" Course",Good,20:40,205,0
2,2025/01/22,3,MOTOMAN,競馬一心,A Atzeni,艾兆禮,133,1165,3,P C Ng,9,Class 4,1200,Happy Valley:,"TURF - ""C"" Course",Good,20:40,7,2
3,2025/01/22,4,ONE FOR ALL,心想事成,L Ferraris,霍宏聲,131,1265,12,M Newnham,9,Class 4,1200,Happy Valley:,"TURF - ""C"" Course",Good,20:40,14,2
4,2025/01/22,5,SIGHT HAPPY,囍眼光,Z Purton,潘頓,128,1126,2,D A Hayes,9,Class 4,1200,Happy Valley:,"TURF - ""C"" Course",Good,20:40,14,3
5,2025/01/22,6,E UNIVERSE,電子宇宙,M Chadwick,蔡明紹,127,1041,6,W K Mo,9,Class 4,1200,Happy Valley:,"TURF - ""C"" Course",Good,20:40,35,1
6,2025/01/22,7,BINGO BABE,東方福寶,M F Poon,潘明輝,125,1115,4,Y S Tsui,9,Class 4,1200,Happy Valley:,"TURF - ""C"" Course",Good,20:40,42,2
7,2025/01/22,8,FORTUNE WARRIOR,運來勇士,A Badel,巴度,125,1138,10,D Eustace,9,Class 4,1200,Happy Valley:,"TURF - ""C"" Course",Good,20:40,24,3
8,2025/01/22,9,HAPPY TRIO,樂加福,H Bentley,班德禮,123,1060,7,D J Whyte,9,Class 4,1200,Happy Valley:,"TURF - ""C"" Course",Good,20:40,27,2
9,2025/01/22,10,FOXHUNTER KING,獵狐者勁,M L Yeung,楊明綸,121,1054,1,K W Lui,9,Class 4,1200,Happy Valley:,"TURF - ""C"" Course",Good,20:40,24,1
10,2025/01/22,11,THE PRIME,質數,L Hewitson,希威森,119,1118,11,J Richards,9,Class 4,1200,Happy Valley:,"TURF - ""C"" Course",Good,20:40,14,2
11,2025/01/22,12,MR GOOD VIBES,駿先生,K Teetan,田泰安,115,1076,5,D J Hall,9,Class 4,1200,Happy Valley:,"TURF - ""C"" Course",Good,20:40,21,1
