,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime,RestDays,Freq,Gear,HorseScore
0,2025/04/20,1,CHILL KAKA,超加加,Z Purton,潘頓,135,1100,10,P F Yiu,10,Class 4,1650,Sha Tin:,ALL WEATHER TRACK - 1650M,Sealed,15:10,25,3,V,
1,2025/04/20,2,PRECISION GOAL,天時明駒,L Ferraris,霍宏聲,130,1085,6,D A Hayes,10,Class 4,1650,Sha Tin:,ALL WEATHER TRACK - 1650M,Sealed,15:10,25,3,BO1/TT,
2,2025/04/20,3,FASHION LEGEND,川河型駒,A Atzeni,艾兆禮,128,1068,12,D Eustace,10,Class 4,1650,Sha Tin:,ALL WEATHER TRACK - 1650M,Sealed,15:10,25,3,,
3,2025/04/20,4,FOREVER FOLKS,年年友福,B Thompson,湯普新,126,1176,4,C W Chang,10,Class 4,1650,Sha Tin:,ALL WEATHER TRACK - 1650M,Sealed,15:10,25,2,,
4,2025/04/20,5,VULCANUS,星火燎原,K Teetan,田泰安,125,1137,13,Y S Tsui,10,Class 4,1650,Sha Tin:,ALL WEATHER TRACK - 1650M,Sealed,15:10,25,3,,
5,2025/04/20,6,ALL ARE MINE,開心三多,K C Leung,梁家俊,122,1006,14,A S Cruz,10,Class 4,1650,Sha Tin:,ALL WEATHER TRACK - 1650M,Sealed,15:10,25,2,H/TT,
6,2025/04/20,7,GALLANT CROWN,冠寶駒,P N Wong,黃寶妮 (-10),122,1076,3,D A Hayes,10,Class 4,1650,Sha Tin:,ALL WEATHER TRACK - 1650M,Sealed,15:10,18,2,B-/P1/TT,
7,2025/04/20,8,RUN RUN TIMING,時間寶,H Bentley,班德禮,122,1141,1,C H Yip,10,Class 4,1650,Sha Tin:,ALL WEATHER TRACK - 1650M,Sealed,15:10,25,4,TT,
8,2025/04/20,9,VIVA CHALEUR,爆熱,A Badel,巴度,122,1072,11,P C Ng,10,Class 4,1650,Sha Tin:,ALL WEATHER TRACK - 1650M,Sealed,15:10,18,4,H/PC2/TT,
9,2025/04/20,10,LUCKY BANNER,歡喜福星,E C W Wong,黃智弘 (-7),121,1037,8,C Fownes,10,Class 4,1650,Sha Tin:,ALL WEATHER TRACK - 1650M,Sealed,15:10,25,3,TT,
10,2025/04/20,11,SPANGLE FORTUNE,閃耀威龍,M F Poon,潘明輝,121,1083,7,K L Man,10,Class 4,1650,Sha Tin:,ALL WEATHER TRACK - 1650M,Sealed,15:10,25,3,B/TT,
11,2025/04/20,12,PHANTOM CYCLONE,幻影旋風,Y L Chung,鍾易禮 (-3),120,1102,5,T P Yung,10,Class 4,1650,Sha Tin:,ALL WEATHER TRACK - 1650M,Sealed,15:10,25,4,B/TT,
12,2025/04/20,13,LUCKY IMPACT,幸運震撼,M Chadwick,蔡明紹,119,1092,9,F C Lor,10,Class 4,1650,Sha Tin:,ALL WEATHER TRACK - 1650M,Sealed,15:10,25,2,,
13,2025/04/20,14,YOUNG HORIZON,競駿天下,M L Yeung,楊明綸,119,1157,2,D A Hayes,10,Class 4,1650,Sha Tin:,ALL WEATHER TRACK - 1650M,Sealed,15:10,11,3,CP-/H2,
