,Racedate,HorseNo,HorseName,Jockey,ActWeight,HorseWeight,Draw,Total,Class,Distance,Venue,Course,Going
0,2024/04/28,1,CALIFORNIA SPANGLE,B Avdulla,126,1188,7,10,Group One,1200,Sha Tin:,"TURF - ""A"" Course",Good To Yielding
1,2024/04/28,2,MAD COOL,R Sakai,126,1178,11,10,Group One,1200,Sha Tin:,"TURF - ""A"" Course",Good To Yielding
2,2024/04/28,3,VICTOR THE WINNER,K C Leung,126,1098,2,10,Group One,1200,Sha Tin:,"TURF - ""A"" Course",Good To Yielding
3,2024/04/28,4,LUCKY WITH YOU,A Atzeni,126,1215,10,10,Group One,1200,Sha Tin:,"TURF - ""A"" Course",Good To Yielding
4,2024/04/28,5,INVINCIBLE SAGE,H Bowman,126,1095,5,10,Group One,1200,Sha Tin:,"TURF - ""A"" Course",Good To Yielding
5,2024/04/28,6,HOWDEEPISYOURLOVE,J McDonald,126,1192,1,10,Group One,1200,Sha Tin:,"TURF - ""A"" Course",Good To Yielding
6,2024/04/28,7,SUNRISE RONALDO,D Lane,126,1044,6,10,Group One,1200,Sha Tin:,"TURF - ""A"" Course",Good To Yielding
7,2024/04/28,8,FLYING ACE,Z Purton,126,1214,8,10,Group One,1200,Sha Tin:,"TURF - ""A"" Course",Good To Yielding
8,2024/04/28,9,MUGEN,B Shinn,126,1107,9,10,Group One,1200,Sha Tin:,"TURF - ""A"" Course",Good To Yielding
9,2024/04/28,10,BELIEVING,H Bentley,122,1019,4,10,Group One,1200,Sha Tin:,"TURF - ""A"" Course",Good To Yielding
10,2024/04/28,11,LITTLE BROSE,K Teetan,122,1140,3,10,Group One,1200,Sha Tin:,"TURF - ""A"" Course",Good To Yielding
