,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime,RestDays,Freq,Gear,HorseScore
0,2025/05/31,1,DAZZLING FIT,一定超,L Ferraris,霍宏聲,135,1136,3,D Eustace,11,Class 4,1400,Sha Tin:,"TURF - ""B"" Course",Good,14:30,27,2,XB,
1,2025/05/31,2,BASIC INSTINCT,本能,K De Melo,董明朗,134,1091,2,Y S Tsui,11,Class 4,1400,Sha Tin:,"TURF - ""B"" Course",Good,14:30,24,3,B/TT1,
2,2025/05/31,3,SOLID WIN,一定掂,A Atzeni,艾兆禮,134,1057,1,P F Yiu,11,Class 4,1400,Sha Tin:,"TURF - ""B"" Course",Good,14:30,55,1,TT,
3,2025/05/31,4,MR COOL,紅衣醒目,K Teetan,田泰安,133,1056,10,F C Lor,11,Class 4,1400,Sha Tin:,"TURF - ""B"" Course",Good,14:30,27,2,TT,
4,2025/05/31,5,GALLANT EPOCH,威武年代,Z Purton,潘頓,131,1177,14,K W Lui,11,Class 4,1400,Sha Tin:,"TURF - ""B"" Course",Good,14:30,27,3,B-/V1/TT,
5,2025/05/31,6,EXCEL WONGCHOY,超旺財,H Bowman,布文,128,1084,5,P C Ng,11,Class 4,1400,Sha Tin:,"TURF - ""B"" Course",Good,14:30,21,1,H-/TT,
6,2025/05/31,7,FUN TOGETHER,時尚歡欣,C L Chau,周俊樂 (-2),127,1156,4,T P Yung,11,Class 4,1400,Sha Tin:,"TURF - ""B"" Course",Good,14:30,21,2,CP/TT,
7,2025/05/31,8,GOR GOR,暴風一族,B Thompson,湯普新,127,1118,6,J Richards,11,Class 4,1400,Sha Tin:,"TURF - ""B"" Course",Good,14:30,27,1,TT,
8,2025/05/31,9,GOLDEN LUCK,金運來,E C W Wong,黃智弘 (-7),125,1102,11,K L Man,11,Class 4,1400,Sha Tin:,"TURF - ""B"" Course",Good,14:30,27,3,XB/TT,
9,2025/05/31,10,VON BAER,建測精英,M L Yeung,楊明綸,125,1117,8,D A Hayes,11,Class 4,1400,Sha Tin:,"TURF - ""B"" Course",Good,14:30,31,2,,
10,2025/05/31,11,KING LOTUS,蓮冠皇,L Hewitson,希威森,133,1021,13,M Newnham,11,Class 4,1400,Sha Tin:,"TURF - ""B"" Course",Good,14:30,17,2,,
11,2025/05/31,12,HANDSOME BOMB,帥炸,M Chadwick,蔡明紹,123,1051,7,W Y So,11,Class 4,1400,Sha Tin:,"TURF - ""B"" Course",Good,14:30,27,1,CP-/B1/TT,
12,2025/05/31,13,MR JUSTICE,銳義,H T Mo,巫顯東 (-2),123,1030,9,C S Shum,11,Class 4,1400,Sha Tin:,"TURF - ""B"" Course",Good,14:30,111,0,CP/TT,
13,2025/05/31,14,ARDEN,宸居武士,A Badel,巴度,119,1037,12,J Size,11,Class 4,1400,Sha Tin:,"TURF - ""B"" Course",Good,14:30,21,2,B/E/TT,
