,Racedate,HorseNo,HorseName,Jockey,ActWeight,HorseWeight,Draw,Total,Class,Distance
0,2024/02/12,1,FLYING MOJITO,L Ferraris,135,1109,7,11,Class 4,1600
1,2024/02/12,2,WINNING DATA,K Teetan,133,1155,12,11,Class 4,1600
2,2024/02/12,3,MASTER HERO,L Hewitson,131,1138,14,11,Class 4,1600
3,2024/02/12,4,LUCKY ETERNITY,Y L Chung,130,1051,1,11,Class 4,1600
4,2024/02/12,5,ME TIME,B Avdulla,129,1043,5,11,Class 4,1600
5,2024/02/12,6,PING HAI COMET,K C Leung,129,1160,11,11,Class 4,1600
6,2024/02/12,7,WINNING STEPS,A Badel,129,1160,4,11,Class 4,1600
7,2024/02/12,8,ROBOT FIGHTER,C L Chau,125,1104,3,11,Class 4,1600
8,2024/02/12,9,SUPER CONTENTED,K De Melo,125,1103,13,11,Class 4,1600
9,2024/02/12,10,CIRCUIT NINE,A Atzeni,124,1159,9,11,Class 4,1600
10,2024/02/12,11,DEVAS TWELVE,M Chadwick,124,1105,8,11,Class 4,1600
11,2024/02/12,12,FOREVER FOLKS,A Hamelin,124,1170,2,11,Class 4,1600
12,2024/02/12,13,STRONGEST BOY,Z Purton,122,1084,10,11,Class 4,1600
13,2024/02/12,14,CAN'T GO WONG,M F Poon,119,1146,6,11,Class 4,1600
