,Racedate,HorseNo,HorseName,Jockey,ActWeight,HorseWeight,Draw,Total,Class,Distance,Venue,Course,Going
0,2024/06/26,1,I CAN,A Atzeni,135,1076,11,9,Class 4,1650,Happy Valley:,"TURF - ""C"" Course",Good
1,2024/06/26,2,SETANTA,L Ferraris,132,1176,4,9,Class 4,1650,Happy Valley:,"TURF - ""C"" Course",Good
2,2024/06/26,3,STAR LINE,K De Melo,131,1184,2,9,Class 4,1650,Happy Valley:,"TURF - ""C"" Course",Good
3,2024/06/26,4,ATOMIC BEAUTY,B Avdulla,129,1201,12,9,Class 4,1650,Happy Valley:,"TURF - ""C"" Course",Good
4,2024/06/26,5,CAN'T GO WONG,K Teetan,127,1148,5,9,Class 4,1650,Happy Valley:,"TURF - ""C"" Course",Good
5,2024/06/26,6,TOGEPI,L Hewitson,127,1086,7,9,Class 4,1650,Happy Valley:,"TURF - ""C"" Course",Good
6,2024/06/26,7,FAST VICTORY,C L Chau,125,1056,1,9,Class 4,1650,Happy Valley:,"TURF - ""C"" Course",Good
7,2024/06/26,8,NOT A FEW,Y L Chung,120,1040,9,9,Class 4,1650,Happy Valley:,"TURF - ""C"" Course",Good
8,2024/06/26,9,TIGER AND GOLD,B Thompson,119,1229,6,9,Class 4,1650,Happy Valley:,"TURF - ""C"" Course",Good
9,2024/06/26,10,AMAZING BOY,M Chadwick,117,1092,3,9,Class 4,1650,Happy Valley:,"TURF - ""C"" Course",Good
10,2024/06/26,11,HARRY'S HERO,A Hamelin,117,1060,10,9,Class 4,1650,Happy Valley:,"TURF - ""C"" Course",Good
11,2024/06/26,12,THE KHAN,A Badel,117,1072,8,9,Class 4,1650,Happy Valley:,"TURF - ""C"" Course",Good
