,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime,RestDays,Freq,Gear,HorseScore
0,2025/09/17,1,MASTER CHAMPION,長勝金剛,K Teetan,田泰安,135,1216,1,C S Shum,8,Class 4,1200,Happy Valley:,"TURF - ""B"" Course",Good,21:10,7,1,,
1,2025/09/17,2,MEGA BONUS,有鴻利,E C W Wong,黃智弘 (-5),135,1281,11,P F Yiu,8,Class 4,1200,Happy Valley:,"TURF - ""B"" Course",Good,21:10,63,0,V,
2,2025/09/17,3,NEW POWER,新力,M L Yeung,楊明綸,131,1103,3,C W Chang,8,Class 4,1200,Happy Valley:,"TURF - ""B"" Course",Good,21:10,84,0,,
3,2025/09/17,4,HONEST WITNESS,可靠大師,Z Purton,潘頓,127,1099,6,D A Hayes,8,Class 4,1200,Happy Valley:,"TURF - ""B"" Course",Good,21:10,63,0,TT1,
4,2025/09/17,5,MULTIDUTCH,萬事得意,Y L Chung,鍾易禮 (-2),127,1042,9,A S Cruz,8,Class 4,1200,Happy Valley:,"TURF - ""B"" Course",Good,21:10,78,0,B/TT,
5,2025/09/17,6,CIRCUIT DUFFY,綫路達飛,L Ferraris,霍宏聲,126,1118,4,F C Lor,8,Class 4,1200,Happy Valley:,"TURF - ""B"" Course",Good,21:10,81,0,,
6,2025/09/17,7,POWER SUMMIT,問鼎巔峰,A Atzeni,艾兆禮,126,1017,2,D Eustace,8,Class 4,1200,Happy Valley:,"TURF - ""B"" Course",Good,21:10,70,0,SR/TT,
7,2025/09/17,8,I P O BROS,艾彼奧,R Kingscote,金誠剛,123,1090,12,Y S Tsui,8,Class 4,1200,Happy Valley:,"TURF - ""B"" Course",Good,21:10,112,0,B,
8,2025/09/17,9,ACROSS DA UNIVERSE,飛越星空,C L Chau,周俊樂 (-2),122,1187,7,P C Ng,8,Class 4,1200,Happy Valley:,"TURF - ""B"" Course",Good,21:10,70,0,XB-/B1/TT,
9,2025/09/17,10,EXCEED THE WISH,星之願,L Hewitson,希威森,117,1017,8,M Newnham,8,Class 4,1200,Happy Valley:,"TURF - ""B"" Course",Good,21:10,70,0,H,
10,2025/09/17,11,PATCH OF WATCH,錶之多多,M F Poon,潘明輝,116,1190,10,K L Man,8,Class 4,1200,Happy Valley:,"TURF - ""B"" Course",Good,21:10,10,1,TT,
11,2025/09/17,12,GLORY CLOUD,飛雲,A Badel,巴度,115,1088,5,C Fownes,8,Class 4,1200,Happy Valley:,"TURF - ""B"" Course",Good,21:10,84,0,B-/TT,
