,Racedate,HorseNo,HorseName,Jockey,ActWeight,HorseWeight,Draw,Total,Class,Distance,Venue,Course,Going
0,2024/10/09,1,HIGH PERCENTAGE,Z Purton,135,1112,1,8,Class 4,1200,Happy Valley:,"TURF - ""A"" Course",Good
1,2024/10/09,2,NATURAL HIGH,B Thompson,135,1122,2,8,Class 4,1200,Happy Valley:,"TURF - ""A"" Course",Good
2,2024/10/09,3,HAYDAY,M F Poon,132,1124,12,8,Class 4,1200,Happy Valley:,"TURF - ""A"" Course",Good
3,2024/10/09,4,PANDA,Y L Chung,132,1088,9,8,Class 4,1200,Happy Valley:,"TURF - ""A"" Course",Good
4,2024/10/09,5,GALLANT VALOUR,H Bowman,131,1104,4,8,Class 4,1200,Happy Valley:,"TURF - ""A"" Course",Good
5,2024/10/09,6,HAPPY SOUL,K H Chan,131,1079,8,8,Class 4,1200,Happy Valley:,"TURF - ""A"" Course",Good
6,2024/10/09,7,HAPPY PARK,A Atzeni,125,1225,3,8,Class 4,1200,Happy Valley:,"TURF - ""A"" Course",Good
7,2024/10/09,8,TELECOM POWER,K De Melo,125,1024,11,8,Class 4,1200,Happy Valley:,"TURF - ""A"" Course",Good
8,2024/10/09,9,GLORY B,M Chadwick,122,1083,5,8,Class 4,1200,Happy Valley:,"TURF - ""A"" Course",Good
9,2024/10/09,10,CURRAHEE,K C Leung,121,1028,7,8,Class 4,1200,Happy Valley:,"TURF - ""A"" Course",Good
10,2024/10/09,11,SKY PROPHET,L Hewitson,121,1118,10,8,Class 4,1200,Happy Valley:,"TURF - ""A"" Course",Good
11,2024/10/09,12,TACTICAL COMMAND,A Badel,119,1062,6,8,Class 4,1200,Happy Valley:,"TURF - ""A"" Course",Good
