,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime,RestDays,Freq,Gear,HorseScore
0,2025/03/02,1,THE HEIR,星運少爵,E C W Wong,黃智弘 (-7),135,1176,9,C Fownes,10,Class 4,1400,Sha Tin:,"TURF - ""B"" Course",Good,15:00,14,1,,
1,2025/03/02,2,THUNDER BLINK,同得威,C L Chau,周俊樂 (-2),135,1099,7,K H Ting,10,Class 4,1400,Sha Tin:,"TURF - ""B"" Course",Good,15:00,42,1,H/V1/TT,
2,2025/03/02,3,MASTER TRILLION,八仟財陞,J Moreira,莫雷拉,134,1053,4,F C Lor,10,Class 4,1400,Sha Tin:,"TURF - ""B"" Course",Good,15:00,21,2,B,
3,2025/03/02,4,GOOD LUCK BABE,開心五月,K Teetan,田泰安,131,1140,1,D Eustace,10,Class 4,1400,Sha Tin:,"TURF - ""B"" Course",Good,15:00,21,3,CP-/XB/TT,
4,2025/03/02,5,SUNNY DARLING,陽光寶貝,R Kingscote,金誠剛,131,1175,11,P C Ng,10,Class 4,1400,Sha Tin:,"TURF - ""B"" Course",Good,15:00,18,2,B-/PC2/TT,
5,2025/03/02,6,LEAN MASTER,精益大師,P N Wong,黃寶妮 (-10),130,1109,6,C H Yip,10,Class 4,1400,Sha Tin:,"TURF - ""B"" Course",Good,15:00,18,3,TT,
6,2025/03/02,7,FLYING AMANI,威力非凡,M F Poon,潘明輝,128,1055,12,D J Hall,10,Class 4,1400,Sha Tin:,"TURF - ""B"" Course",Good,15:00,999,0,XB1,
7,2025/03/02,8,JOYFUL TREASURE,歡樂飛駒,L Hewitson,希威森,128,1205,10,K W Lui,10,Class 4,1400,Sha Tin:,"TURF - ""B"" Course",Good,15:00,30,3,XB,
8,2025/03/02,9,OCEAN IMPACT,蜜蜜送,T Marquand,馬昆,128,1172,14,D J Whyte,10,Class 4,1400,Sha Tin:,"TURF - ""B"" Course",Good,15:00,21,1,TT,
9,2025/03/02,10,SIGHT DREAMER,巧眼光,R Moore,莫雅,128,1298,8,J Size,10,Class 4,1400,Sha Tin:,"TURF - ""B"" Course",Good,15:00,21,1,TT,
10,2025/03/02,11,PATCH OF STARS,錶之星河,K C Leung,梁家俊,126,1150,3,K L Man,10,Class 4,1400,Sha Tin:,"TURF - ""B"" Course",Good,15:00,42,1,TT,
11,2025/03/02,12,LUCKY FIONN,幸運芙蓉,J McDonald,麥道朗,125,1127,2,P F Yiu,10,Class 4,1400,Sha Tin:,"TURF - ""B"" Course",Good,15:00,30,2,CP/TT,
12,2025/03/02,13,DECRELOT,球皇,B Thompson,湯普新,121,1172,13,D A Hayes,10,Class 4,1400,Sha Tin:,"TURF - ""B"" Course",Good,15:00,39,1,B/TT,
13,2025/03/02,14,SPECIAL HEDGE,精算特殊,D McDonogh,麥當能,120,1088,5,T P Yung,10,Class 4,1400,Sha Tin:,"TURF - ""B"" Course",Good,15:00,21,1,V/TT,
