,Racedate,HorseNo,HorseName,Jockey,ActWeight,HorseWeight,Draw,Total,Class,Distance
0,2024/02/25,1,HOLY POWER,A Hamelin,135,1117,4,10,Class 4,1200
1,2024/02/25,2,WAR OF COURAGE,K C Leung,134,1274,9,10,Class 4,1200
2,2024/02/25,3,MUST GO,J McDonald,132,1166,14,10,Class 4,1200
3,2024/02/25,4,TELECOM DRAGON,Y L Chung,131,1089,2,10,Class 4,1200
4,2024/02/25,5,AWESOME TREASURE,K Teetan,130,1123,11,10,Class 4,1200
5,2024/02/25,6,GENEVA,H Bowman,130,1222,6,10,Class 4,1200
6,2024/02/25,7,CALL ME GLORIOUS,L Hewitson,129,1244,10,10,Class 4,1200
7,2024/02/25,8,GALE SAGA,A Atzeni,129,1141,8,10,Class 4,1200
8,2024/02/25,9,LINK,M Chadwick,129,1116,12,10,Class 4,1200
9,2024/02/25,10,SUNNY DA BEST,Z Purton,129,1159,1,10,Class 4,1200
10,2024/02/25,11,TOP PEAK,C L Chau,128,1218,7,10,Class 4,1200
11,2024/02/25,12,HICKORY VICTORY,A Badel,127,1183,13,10,Class 4,1200
12,2024/02/25,13,SPICY GOLD,L Ferraris,127,1198,3,10,Class 4,1200
13,2024/02/25,14,URBAN TRIUMPH,K De Melo,120,1192,5,10,Class 4,1200
