,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime
0,2024/11/09,1,MOJAVE DESERT,智跑得,L Ferraris,霍宏聲,135,1157,8,D A Hayes,10,Class 4,1650,Sha Tin:,ALL WEATHER TRACK - 1650M,Good,15:00
1,2024/11/09,2,TRUE GENIUS,奪金精靈,H Bentley,班德禮,135,1063,1,D J Whyte,10,Class 4,1650,Sha Tin:,ALL WEATHER TRACK - 1650M,Good,15:00
2,2024/11/09,3,FOREVER FOLKS,年年友福,B Thompson,湯普新,130,1190,6,C W Chang,10,Class 4,1650,Sha Tin:,ALL WEATHER TRACK - 1650M,Good,15:00
3,2024/11/09,4,HIGHLAND RAHY,智勇名駒,L Hewitson,希威森,130,1182,9,K W Lui,10,Class 4,1650,Sha Tin:,ALL WEATHER TRACK - 1650M,Good,15:00
4,2024/11/09,5,JUMBO FORTUNE,連連歡呼,K Teetan,田泰安,129,1330,5,D Eustace,10,Class 4,1650,Sha Tin:,ALL WEATHER TRACK - 1650M,Good,15:00
5,2024/11/09,6,SIXTH GENERATION,陸知,K C Leung,梁家俊,129,1205,14,J Richards,10,Class 4,1650,Sha Tin:,ALL WEATHER TRACK - 1650M,Good,15:00
6,2024/11/09,7,ONLY U,銳一,C L Chau,周俊樂 (-2),128,1096,13,T P Yung,10,Class 4,1650,Sha Tin:,ALL WEATHER TRACK - 1650M,Good,15:00
7,2024/11/09,8,EXCEL WONGCHOY,超旺財,C Y Ho,何澤堯,127,1108,4,P C Ng,10,Class 4,1650,Sha Tin:,ALL WEATHER TRACK - 1650M,Good,15:00
8,2024/11/09,9,VIVA HUNTER,怪獸奇兵,M F Poon,潘明輝 (-2),127,1173,3,K L Man,10,Class 4,1650,Sha Tin:,ALL WEATHER TRACK - 1650M,Good,15:00
9,2024/11/09,10,ATOMIC BEAUTY,美麗歡聲,B Avdulla,艾道拿,126,1195,2,A S Cruz,10,Class 4,1650,Sha Tin:,ALL WEATHER TRACK - 1650M,Good,15:00
10,2024/11/09,11,NEVER PETER OUT,天威,M L Yeung,楊明綸,126,1134,7,F C Lor,10,Class 4,1650,Sha Tin:,ALL WEATHER TRACK - 1650M,Good,15:00
11,2024/11/09,12,FOREMOST TEDDY,領創動力,Z Purton,潘頓,125,1196,11,C S Shum,10,Class 4,1650,Sha Tin:,ALL WEATHER TRACK - 1650M,Good,15:00
12,2024/11/09,13,ACA POWER,澳華威威,A Badel,巴度,124,1029,10,D J Hall,10,Class 4,1650,Sha Tin:,ALL WEATHER TRACK - 1650M,Good,15:00
13,2024/11/09,14,CURRAHEE,時時如意,Y L Chung,鍾易禮 (-3),120,1053,12,W K Mo,10,Class 4,1650,Sha Tin:,ALL WEATHER TRACK - 1650M,Good,15:00
