,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime,RestDays,Freq,Gear,HorseScore
0,2025/10/08,1,PARENTS' LOVE,勝萬金,Y L Chung,鍾易禮 (-2),135,1064,2,A S Cruz,9,Class 4,1000,Happy Valley:,"TURF - ""C+3"" Course",Good,20:40,31,1,H/TT,
1,2025/10/08,2,LUCKY TWENTY,幸運二十,J Orman,奧爾民,134,1067,12,K H Ting,9,Class 4,1000,Happy Valley:,"TURF - ""C+3"" Course",Good,20:40,91,0,,
2,2025/10/08,3,LEAN MASTER,精益大師,E C W Wong,黃智弘 (-5),133,1098,7,C H Yip,9,Class 4,1000,Happy Valley:,"TURF - ""C+3"" Course",Good,20:40,91,0,B/TT,
3,2025/10/08,4,SUPER SIXTY,超強六十,H Bowman,布文,132,1069,9,C Fownes,9,Class 4,1000,Happy Valley:,"TURF - ""C+3"" Course",Good,20:40,28,1,H-/P-/SR1,
4,2025/10/08,5,HARMONY FIRE,天火同人,L Ferraris,霍宏聲,130,1098,3,D J Whyte,9,Class 4,1000,Happy Valley:,"TURF - ""C+3"" Course",Good,20:40,28,1,B/TT,
5,2025/10/08,6,AMAZING KID,福星小子,A Atzeni,艾兆禮,122,996,5,J Size,9,Class 4,1000,Happy Valley:,"TURF - ""C+3"" Course",Good,20:40,21,1,,
6,2025/10/08,7,HAPPY UNITED,萬眾開心,B Avdulla,艾道拿,125,1151,8,J Richards,9,Class 4,1000,Happy Valley:,"TURF - ""C+3"" Course",Good,20:40,91,0,B/TT,
7,2025/10/08,8,SERGEANT PEPPER,胡椒軍曹,Z Purton,潘頓,125,1147,1,Y S Tsui,9,Class 4,1000,Happy Valley:,"TURF - ""C+3"" Course",Good,20:40,28,1,,
8,2025/10/08,9,SUNNY SING SPIRIT,新力超升,D Probert,潘大衛,121,1101,6,W Y So,9,Class 4,1000,Happy Valley:,"TURF - ""C+3"" Course",Good,20:40,24,1,TT1,
9,2025/10/08,10,DAY DAY VICTORY,瑤瑤日上,A Badel,巴度,119,1161,11,C W Chang,9,Class 4,1000,Happy Valley:,"TURF - ""C+3"" Course",Good,20:40,91,0,,
10,2025/10/08,11,HAPPY BOYS,快樂寶寶,L Hewitson,希威森,119,1022,10,M Newnham,9,Class 4,1000,Happy Valley:,"TURF - ""C+3"" Course",Good,20:40,28,1,XB,
11,2025/10/08,12,GOOD PROSPECT,飛黃,K Teetan,田泰安,115,1070,4,B Crawford,9,Class 4,1000,Happy Valley:,"TURF - ""C+3"" Course",Good,20:40,105,0,CP-/XB-/H,
