,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime,RestDays,Freq,Gear,HorseScore
0,2025/04/16,1,MIGHTY COMMANDER,三軍勇將,H Bowman,布文,135,1043,11,C Fownes,9,Class 4,1650,Happy Valley:,"TURF - ""B"" Course",Good,20:40,14,7,TT,
1,2025/04/16,2,FOREVER GLORIOUS,龍船快,L Hewitson,希威森,134,1106,4,K W Lui,9,Class 4,1650,Happy Valley:,"TURF - ""B"" Course",Good,20:40,35,2,V/TT,
2,2025/04/16,3,SUNDAY'S SERENADE,卓越蒨鋒,Z Purton,潘頓,128,1036,8,J Richards,9,Class 4,1650,Happy Valley:,"TURF - ""B"" Course",Good,20:40,28,2,B/TT,
3,2025/04/16,4,CELESTIAL HARMONY,悠悠乾坤,E C W Wong,黃智弘 (-7),127,1023,12,D A Hayes,9,Class 4,1650,Happy Valley:,"TURF - ""B"" Course",Good,20:40,14,2,CP-/B1,
4,2025/04/16,5,SOARING BRONCO,神駒馬靈,K C Leung,梁家俊,123,1103,3,P C Ng,9,Class 4,1650,Happy Valley:,"TURF - ""B"" Course",Good,20:40,14,3,PC/TT,
5,2025/04/16,6,DRAGON STAR,皇仁福星,Y L Chung,鍾易禮 (-3),122,1129,2,Y S Tsui,9,Class 4,1650,Happy Valley:,"TURF - ""B"" Course",Good,20:40,70,0,V-/XB/B2,
6,2025/04/16,7,GENERAL SMART,志醒大將,H T Mo,巫顯東 (-2),121,1106,5,C S Shum,9,Class 4,1650,Happy Valley:,"TURF - ""B"" Course",Good,20:40,10,2,B-/XB/CP2/TT,
7,2025/04/16,8,ESCAPE ROUTE,波爾多,A Hamelin,賀銘年,120,1087,7,J Size,9,Class 4,1650,Happy Valley:,"TURF - ""B"" Course",Good,20:40,21,3,P-/H,
8,2025/04/16,9,QINGYUAN STAR,清遠之星,M F Poon,潘明輝,120,1115,1,D J Hall,9,Class 4,1650,Happy Valley:,"TURF - ""B"" Course",Good,20:40,21,3,B,
9,2025/04/16,10,ACCOLADE START,賞豐泰,K Teetan,田泰安,118,1038,9,D Eustace,9,Class 4,1650,Happy Valley:,"TURF - ""B"" Course",Good,20:40,14,3,TT,
10,2025/04/16,11,ATOMIC BEAUTY,美麗歡聲,A Atzeni,艾兆禮,118,1198,10,A S Cruz,9,Class 4,1650,Happy Valley:,"TURF - ""B"" Course",Good,20:40,35,1,V/TT,
11,2025/04/16,12,SILVER KING,銀皇興標,M Chadwick,蔡明紹,117,1188,6,F C Lor,9,Class 4,1650,Happy Valley:,"TURF - ""B"" Course",Good,20:40,21,3,H/P/TT,
