,Unnamed: 0.1,Unnamed: 0,HorseName,Age,Jockey,ActWeight,Draw,Total,HorseClass,HorseDistance
0,83,83,GALLANT VALOUR,3,B Avdulla,131,2,8,GALLANT VALOUR Class 4,GALLANT VALOUR 1200M
1,592,592,JOY COMING,4,C Y Ho,134,6,8,JOY COMING Class 4,JOY COMING 1200M
2,742,742,SIGHT VICTORY,4,A Atzeni,124,12,8,SIGHT VICTORY Class 4,SIGHT VICTORY 1200M
3,790,790,KING INVINCIBLE,4,K C Leung,122,3,8,KING INVINCIBLE Class 4,KING INVINCIBLE 1200M
4,812,812,SUPER ELITE,4,M F Poon,118,1,8,SUPER ELITE Class 4,SUPER ELITE 1200M
5,1064,1064,HAPPY FAT CAT,5,Y L Chung,135,4,8,HAPPY FAT CAT Class 4,HAPPY FAT CAT 1200M
6,1110,1110,GOLD TACK,5,K De Melo,127,7,8,GOLD TACK Class 4,GOLD TACK 1200M
7,1160,1160,SUPER EAGLE,5,A Badel,119,10,8,SUPER EAGLE Class 4,SUPER EAGLE 1200M
8,1359,1359,EASY SNIP,6,K Teetan,132,11,8,EASY SNIP Class 4,EASY SNIP 1200M
9,1406,1406,HEARTY WISH,6,H Bentley,122,9,8,HEARTY WISH Class 4,HEARTY WISH 1200M
10,1423,1423,LYRICAL MOTION,6,E C W Wong,124,5,8,LYRICAL MOTION Class 4,LYRICAL MOTION 1200M
11,1587,1587,HERO STAR,8,M Chadwick,122,8,8,HERO STAR Class 4,HERO STAR 1200M
