,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime,RestDays,Freq,Gear,HorseScore
0,2025/10/12,1,VOYAGE BOSS,遨遊波士,K C Leung,梁家俊,135,1109,9,F C Lor,10,Class 4,1200,Sha Tin:,"TURF - ""C"" Course",Good To Firm,15:00,91,0,CP1,
1,2025/10/12,2,WAVE GARDEN,大浪園田,L Ferraris,霍宏聲,133,1086,7,K H Ting,10,Class 4,1200,Sha Tin:,"TURF - ""C"" Course",Good To Firm,15:00,106,0,CP/XB/TT,
2,2025/10/12,3,GIDDY UP,跑得好快,A Atzeni,艾兆禮,130,1153,5,J Richards,10,Class 4,1200,Sha Tin:,"TURF - ""C"" Course",Good To Firm,15:00,112,0,,
3,2025/10/12,4,JUBILANT STAR,福聚,H Bowman,布文,128,1153,1,D J Hall,10,Class 4,1200,Sha Tin:,"TURF - ""C"" Course",Good To Firm,15:00,300,0,,
4,2025/10/12,5,GOOD FORTUNE,同有運,C L Chau,周俊樂 (-2),127,1070,2,P C Ng,10,Class 4,1200,Sha Tin:,"TURF - ""C"" Course",Good To Firm,15:00,28,2,B1/TT,
5,2025/10/12,6,OLDTOWN,鋁神,Z Purton,潘頓,127,1081,4,W Y So,10,Class 4,1200,Sha Tin:,"TURF - ""C"" Course",Good To Firm,15:00,106,0,TT,
6,2025/10/12,7,INVICTUS DRAGON,龍傲綾羅,C Y Ho,何澤堯,125,1199,8,K W Lui,10,Class 4,1200,Sha Tin:,"TURF - ""C"" Course",Good To Firm,15:00,112,0,H-,
7,2025/10/12,8,BUNTA BABY,品德寶寶,P N Wong,黃寶妮 (-7),124,1257,10,K L Man,10,Class 4,1200,Sha Tin:,"TURF - ""C"" Course",Good To Firm,15:00,28,1,V/TT,
8,2025/10/12,9,VON BAER,建測精英,E C W Wong,黃智弘 (-5),122,1123,12,D A Hayes,10,Class 4,1200,Sha Tin:,"TURF - ""C"" Course",Good To Firm,15:00,28,1,B,
9,2025/10/12,10,LUCKY MCQUEEN,幸運愉快,M Chadwick,蔡明紹,121,1122,6,W K Mo,10,Class 4,1200,Sha Tin:,"TURF - ""C"" Course",Good To Firm,15:00,28,1,H-/TT,
10,2025/10/12,11,CLUB ACE,勁者,D Probert,潘大衛,119,1114,11,J Size,10,Class 4,1200,Sha Tin:,"TURF - ""C"" Course",Good To Firm,15:00,11,2,B/TT,
11,2025/10/12,12,ELEGANT LIFE,風采人生,A Badel,巴度,119,1116,3,C Fownes,10,Class 4,1200,Sha Tin:,"TURF - ""C"" Course",Good To Firm,15:00,21,1,B,
