,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime,RestDays,Freq,Gear,HorseScore
0,2025/05/07,1,SETANTA,駟跑得,L Ferraris,霍宏聲,135,1182,2,M Newnham,9,Class 4,1650,Happy Valley:,"TURF - ""A"" Course",Good,20:35,7,2,TT,
1,2025/05/07,2,SMART TRIO,常多笑,M L Yeung,楊明綸,134,1021,10,C W Chang,9,Class 4,1650,Happy Valley:,"TURF - ""A"" Course",Good,20:35,21,5,V/TT,
2,2025/05/07,3,STORMI,翠兒威威,C L Chau,周俊樂 (-2),133,1122,9,T P Yung,9,Class 4,1650,Happy Valley:,"TURF - ""A"" Course",Good,20:35,21,3,TT,
3,2025/05/07,4,MIGHTY COMMANDER,三軍勇將,H Bowman,布文,132,1054,4,C Fownes,9,Class 4,1650,Happy Valley:,"TURF - ""A"" Course",Good,20:35,21,6,TT,
4,2025/05/07,5,FLYING WROTE,東來欣賞,Y L Chung,鍾易禮 (-3),130,1107,3,A S Cruz,9,Class 4,1650,Happy Valley:,"TURF - ""A"" Course",Good,20:35,14,3,H/TT,
5,2025/05/07,6,SATIRICAL FAN,好好紛,J Orman,奧爾民,128,1167,1,C S Shum,9,Class 4,1650,Happy Valley:,"TURF - ""A"" Course",Good,20:35,7,2,TT,
6,2025/05/07,7,FIGOPUMPKIN,嘉力寶,B Avdulla,艾道拿,127,1030,8,J Size,9,Class 4,1650,Happy Valley:,"TURF - ""A"" Course",Good,20:35,24,1,B,
7,2025/05/07,8,JUBILANT WINNER,快活英雄,A Hamelin,賀銘年,127,1160,12,J Richards,9,Class 4,1650,Happy Valley:,"TURF - ""A"" Course",Good,20:35,17,2,V/TT,
8,2025/05/07,9,DEAL COMPLETED,大將鵰神,H T Mo,巫顯東 (-2),125,1272,11,Y S Tsui,9,Class 4,1650,Happy Valley:,"TURF - ""A"" Course",Good,20:35,45,4,B/XB,
9,2025/05/07,10,AMAZING AWARD,奮鬥輝煌,K Teetan,田泰安,123,1074,7,D Eustace,9,Class 4,1650,Happy Valley:,"TURF - ""A"" Course",Good,20:35,21,3,B/TT,
10,2025/05/07,11,RUN RUN TIMING,時間寶,H Bentley,班德禮,120,1142,5,C H Yip,9,Class 4,1650,Happy Valley:,"TURF - ""A"" Course",Good,20:35,17,4,TT,
11,2025/05/07,12,ORIENTAL SURPRISE,東方魅影,B Thompson,湯普新,117,1047,6,D A Hayes,9,Class 4,1650,Happy Valley:,"TURF - ""A"" Course",Good,20:35,14,2,CP/TT,
