,Racedate,HorseNo,HorseName,Jockey,ActWeight,HorseWeight,Draw,Total,Class,Distance
0,2024/02/18,1,VIVA HUNTER,Z Purton,135,1175,7,10,Class 4,1650
1,2024/02/18,2,AMAZING TEENS,A Badel,132,1096,14,10,Class 4,1650
2,2024/02/18,3,BLISSFUL STAR,A Hamelin,132,1136,3,10,Class 4,1650
3,2024/02/18,4,BEAR SLAM,A Atzeni,131,1076,12,10,Class 4,1650
4,2024/02/18,5,FAST VICTORY,K C Leung,130,1047,10,10,Class 4,1650
5,2024/02/18,6,BONUS PAL,E C W Wong,129,1084,13,10,Class 4,1650
6,2024/02/18,7,MISSION BRAVO,L Ferraris,129,1236,6,10,Class 4,1650
7,2024/02/18,8,LUCKY BANNER,L Hewitson,128,1003,9,10,Class 4,1650
8,2024/02/18,9,HARRY'S HERO,M F Poon,127,1069,11,10,Class 4,1650
9,2024/02/18,10,CALIFORNIATOTALITY,Y L Chung,124,1037,8,10,Class 4,1650
10,2024/02/18,11,SIR HURRICANE,B Thompson,124,1150,2,10,Class 4,1650
11,2024/02/18,12,G LINER,K Teetan,122,1106,4,10,Class 4,1650
12,2024/02/18,13,MAYHEM,M L Yeung,122,1096,1,10,Class 4,1650
13,2024/02/18,14,WINNING SEVEN,B Avdulla,122,1113,5,10,Class 4,1650
