,Racedate,HorseNo,HorseName,Jockey,ActWeight,HorseWeight,Draw,Total,Class,Distance
0,2024/02/21,1,PRECISE EXPRESS,B Thompson,135,1036,6,9,Class 4,1800
1,2024/02/21,2,PEGASUS GENERAL,Y L Chung,134,1003,9,9,Class 4,1800
2,2024/02/21,3,OWNERS' PRAISE,L Ferraris,132,1256,8,9,Class 4,1800
3,2024/02/21,4,SERANGOON,H Bentley,130,1100,1,9,Class 4,1800
4,2024/02/21,5,TAKE ACTION,B Avdulla,129,1154,7,9,Class 4,1800
5,2024/02/21,6,MR ALADDIN,K Teetan,128,1086,10,9,Class 4,1800
6,2024/02/21,7,FOREVER GLORIOUS,C L Chau,127,1088,11,9,Class 4,1800
7,2024/02/21,8,ROBOT FIGHTER,K C Leung,125,1109,2,9,Class 4,1800
8,2024/02/21,9,CASA COSMO,A Hamelin,124,1047,4,9,Class 4,1800
9,2024/02/21,10,KYRUS UNICORN,A Atzeni,123,1103,5,9,Class 4,1800
10,2024/02/21,11,SUNNY BABY,M L Yeung,123,1109,3,9,Class 4,1800
11,2024/02/21,12,TURTLE AGAIN,L Hewitson,120,1192,12,9,Class 4,1800
