,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime
0,2024/11/13,1,BOWSER,酷霸王,K C Leung,梁家俊,135,1167,4,P F Yiu,9,Class 4,1200,Happy Valley:,"TURF - ""B"" Course",Good,20:40
1,2024/11/13,2,SUNNY DARLING,陽光寶貝,C Y Ho,何澤堯,132,1187,3,P C Ng,9,Class 4,1200,Happy Valley:,"TURF - ""B"" Course",Good,20:40
2,2024/11/13,3,HAPPY SOUL,健康心靈,C L Chau,周俊樂 (-2),130,1104,11,C S Shum,9,Class 4,1200,Happy Valley:,"TURF - ""B"" Course",Good,20:40
3,2024/11/13,4,DECRELOT,球皇,H Bentley,班德禮,128,1162,2,D A Hayes,9,Class 4,1200,Happy Valley:,"TURF - ""B"" Course",Good,20:40
4,2024/11/13,5,MASTEROFMYUNIVERSE,真心傳奇,Z Purton,潘頓,128,986,6,J Size,9,Class 4,1200,Happy Valley:,"TURF - ""B"" Course",Good,20:40
5,2024/11/13,6,REWARDING TWINKLE,駿馬之星,M F Poon,潘明輝 (-2),128,1094,9,K L Man,9,Class 4,1200,Happy Valley:,"TURF - ""B"" Course",Good,20:40
6,2024/11/13,7,STREET CONQUEROR,炯炯有神,L Ferraris,霍宏聲,128,1145,1,M Newnham,9,Class 4,1200,Happy Valley:,"TURF - ""B"" Course",Good,20:40
7,2024/11/13,8,KA YING POWER,嘉應威風,A Hamelin,賀銘年,126,1100,10,T P Yung,9,Class 4,1200,Happy Valley:,"TURF - ""B"" Course",Good,20:40
8,2024/11/13,9,ROARING BEBE,威武寶寶,B Avdulla,艾道拿,122,1119,7,D J Hall,9,Class 4,1200,Happy Valley:,"TURF - ""B"" Course",Good,20:40
9,2024/11/13,10,TOGEPI,小刺蛋,M L Yeung,楊明綸,122,1067,8,W K Mo,9,Class 4,1200,Happy Valley:,"TURF - ""B"" Course",Good,20:40
10,2024/11/13,11,SHINKANSEN,新幹線,M Chadwick,蔡明紹,121,1175,5,D J Whyte,9,Class 4,1200,Happy Valley:,"TURF - ""B"" Course",Good,20:40
11,2024/11/13,12,SMART LEADER,醒目勇駒,K De Melo,董明朗,117,1136,12,W Y So,9,Class 4,1200,Happy Valley:,"TURF - ""B"" Course",Good,20:40
