,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime,RestDays,Freq,Gear,HorseScore
0,2025/09/21,1,LUCK IS BACK,金駒永騰,H Bentley,班德禮,135,1203,14,K W Lui,10,Class 4,1600,Sha Tin:,"TURF - ""C"" Course",Good To Yielding,15:00,70,0,CP,
1,2025/09/21,2,ILLUMINOUS,明亮天下,K De Melo,董明朗,134,980,11,F C Lor,10,Class 4,1600,Sha Tin:,"TURF - ""C"" Course",Good To Yielding,15:00,82,0,V,
2,2025/09/21,3,BEAUTY VIVA,爆出美麗,Y L Chung,鍾易禮 (-2),133,1163,1,A S Cruz,10,Class 4,1600,Sha Tin:,"TURF - ""C"" Course",Good To Yielding,15:00,78,0,B/TT,
3,2025/09/21,4,WITHOUT DELAY,尊登,J Orman,奧爾民,133,1053,13,D Eustace,10,Class 4,1600,Sha Tin:,"TURF - ""C"" Course",Good To Yielding,15:00,82,0,XB/TT,
4,2025/09/21,5,HAPPY UNIVERSE,開心宇宙,R Kingscote,金誠剛,128,1167,8,K H Ting,10,Class 4,1600,Sha Tin:,"TURF - ""C"" Course",Good To Yielding,15:00,70,0,P,
5,2025/09/21,6,MISSION STRIKE,妙算奇勝,L Ferraris,霍宏聲,128,1019,4,M Newnham,10,Class 4,1600,Sha Tin:,"TURF - ""C"" Course",Good To Yielding,15:00,109,0,B-,
6,2025/09/21,7,PEARL OF PANG'S,彭玥,K C Leung,梁家俊,128,1217,10,K L Man,10,Class 4,1600,Sha Tin:,"TURF - ""C"" Course",Good To Yielding,15:00,82,0,B/TT,
7,2025/09/21,8,NEWBORN MIRACLE,可期而遇,C Y Ho,何澤堯,127,1021,9,P F Yiu,10,Class 4,1600,Sha Tin:,"TURF - ""C"" Course",Good To Yielding,15:00,14,1,B,
8,2025/09/21,9,GOOD GOOD,小飛俠,B Avdulla,艾道拿,126,1136,3,J Size,10,Class 4,1600,Sha Tin:,"TURF - ""C"" Course",Good To Yielding,15:00,175,0,V-/B2,
9,2025/09/21,10,STAR BROSE,禾道威,Z Purton,潘頓,124,1211,7,D A Hayes,10,Class 4,1600,Sha Tin:,"TURF - ""C"" Course",Good To Yielding,15:00,70,0,CP-/TT,
10,2025/09/21,11,SPECIAL HEDGE,精算特殊,L Hewitson,希威森,122,1076,2,C W Chang,10,Class 4,1600,Sha Tin:,"TURF - ""C"" Course",Good To Yielding,15:00,82,0,V-/TT,
11,2025/09/21,12,ACE WAR,祥勝將軍,D Probert,潘大衛,121,1087,12,D J Whyte,10,Class 4,1600,Sha Tin:,"TURF - ""C"" Course",Good To Yielding,15:00,105,0,B-/TT,
12,2025/09/21,13,ROSEWOOD FLEETFOOT,捷足奔馳,M Chadwick,蔡明紹,121,1148,6,J Richards,10,Class 4,1600,Sha Tin:,"TURF - ""C"" Course",Good To Yielding,15:00,99,0,CP-/V1/TT,
13,2025/09/21,14,RADIANT SWIFT,極靈,K Teetan,田泰安,119,1153,5,B Crawford,10,Class 4,1600,Sha Tin:,"TURF - ""C"" Course",Good To Yielding,15:00,78,0,B-,
