,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime,RestDays,Freq,Gear,HorseScore
0,2025/09/07,1,CALIFORNIA BAY,加州勇勝,B Avdulla,艾道拿,135,1059,13,A S Cruz,10,Class 4,1400,Sha Tin:,"TURF - ""A"" Course",Good,15:20,64,0,CP1/TT,
1,2025/09/07,2,DO YOUR PART,做好自己,K De Melo,董明朗,133,1016,7,K W Lui,10,Class 4,1400,Sha Tin:,"TURF - ""A"" Course",Good,15:20,56,1,XB/TT,
2,2025/09/07,3,ABSOLUTE AWAKENED,活力精神,A Badel,巴度,126,1090,14,F C Lor,10,Class 4,1400,Sha Tin:,"TURF - ""A"" Course",Good,15:20,64,0,TT,
3,2025/09/07,4,SUNSET TRAIL,三叉戟,Z Purton,潘頓,126,1255,5,D Eustace,10,Class 4,1400,Sha Tin:,"TURF - ""A"" Course",Good,15:20,56,1,XB/TT,
4,2025/09/07,5,ONE AND ONLY,至臻完美,K C Leung,梁家俊,124,1156,1,W K Mo,10,Class 4,1400,Sha Tin:,"TURF - ""A"" Course",Good,15:20,71,0,CP1/XB1/TT,
5,2025/09/07,6,THE HEIR,星運少爵,C Y Ho,何澤堯,123,1152,8,C Fownes,10,Class 4,1400,Sha Tin:,"TURF - ""A"" Course",Good,15:20,56,1,,
6,2025/09/07,7,CARRYON SMILING,始終如一,R Kingscote,金誠剛,122,1084,2,W Y So,10,Class 4,1400,Sha Tin:,"TURF - ""A"" Course",Good,15:20,56,1,CP/TT,
7,2025/09/07,8,CASA RUBICK,領航破浪,E C W Wong,黃智弘 (-5),122,1030,4,J Richards,10,Class 4,1400,Sha Tin:,"TURF - ""A"" Course",Good,15:20,85,0,B/TT,
8,2025/09/07,9,YIU CHEUNG VICTORY,耀昌勝世,Y L Chung,鍾易禮 (-2),122,1162,11,C H Yip,10,Class 4,1400,Sha Tin:,"TURF - ""A"" Course",Good,15:20,64,0,SR,
9,2025/09/07,10,BULL ATTITUDE,林寶精神,L Hewitson,希威森,121,1066,9,M Newnham,10,Class 4,1400,Sha Tin:,"TURF - ""A"" Course",Good,15:20,68,0,B,
10,2025/09/07,11,LUCKY MAN,文明福星,L Ferraris,霍宏聲,121,1118,12,D A Hayes,10,Class 4,1400,Sha Tin:,"TURF - ""A"" Course",Good,15:20,64,0,BO/H,
11,2025/09/07,12,SIGHT DREAMER,巧眼光,A Atzeni,艾兆禮,120,1294,3,J Size,10,Class 4,1400,Sha Tin:,"TURF - ""A"" Course",Good,15:20,56,1,TT,
12,2025/09/07,13,GALE SAGA,旋風傳奇,K Teetan,田泰安,117,1103,6,P C Ng,10,Class 4,1400,Sha Tin:,"TURF - ""A"" Course",Good,15:20,77,0,B2/TT-,
13,2025/09/07,14,SPANGLE FORTUNE,閃耀威龍,M F Poon,潘明輝,117,1074,10,K L Man,10,Class 4,1400,Sha Tin:,"TURF - ""A"" Course",Good,15:20,71,0,B/TT,
