,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime
0,2024/12/11,1,NORTHERN BEAST,北海盜,Z Purton,潘頓,135,1133,6,D J Hall,9,Class 4,1800,Happy Valley:,"TURF - ""B"" Course",Good,20:40
1,2024/12/11,2,ESCAPE ROUTE,波爾多,J McDonald,麥道朗,131,1065,1,J Size,9,Class 4,1800,Happy Valley:,"TURF - ""B"" Course",Good,20:40
2,2024/12/11,3,HEALTHY GOLF,健康高球,L Ferraris,霍宏聲,130,1108,5,M Newnham,9,Class 4,1800,Happy Valley:,"TURF - ""B"" Course",Good,20:40
3,2024/12/11,4,SATIRICAL GLORY,鐵三角,B Avdulla,艾道拿,129,1213,8,C W Chang,9,Class 4,1800,Happy Valley:,"TURF - ""B"" Course",Good,20:40
4,2024/12/11,5,DRAGON STAR,皇仁福星,K Teetan,田泰安,128,1145,12,P C Ng,9,Class 4,1800,Happy Valley:,"TURF - ""B"" Course",Good,20:40
5,2024/12/11,6,CAN'T GO WONG,獎星,C Y Ho,何澤堯,127,1154,3,F C Lor,9,Class 4,1800,Happy Valley:,"TURF - ""B"" Course",Good,20:40
6,2024/12/11,7,APOLAR FIGHTER,無極勇將,A Atzeni,艾兆禮,125,1062,7,D Eustace,9,Class 4,1800,Happy Valley:,"TURF - ""B"" Course",Good,20:40
7,2024/12/11,8,FLYING SILVER,躡景追飛,A Pouchin,貝知仁,124,1041,2,C S Shum,9,Class 4,1800,Happy Valley:,"TURF - ""B"" Course",Good,20:40
8,2024/12/11,9,ME TIME,大將,A Badel,巴度,124,1041,11,D J Whyte,9,Class 4,1800,Happy Valley:,"TURF - ""B"" Course",Good,20:40
9,2024/12/11,10,COURIER MAGIC,魔法速遞,B Thompson,湯普新,122,1079,9,J Richards,9,Class 4,1800,Happy Valley:,"TURF - ""B"" Course",Good,20:40
10,2024/12/11,11,DRAGON DELIGHT,喜勝威龍,E C W Wong,黃智弘 (-7),120,1130,10,D A Hayes,9,Class 4,1800,Happy Valley:,"TURF - ""B"" Course",Good,20:40
11,2024/12/11,12,KINGLY DEMEANOR,竣誠駒,M L Yeung,楊明綸,120,1184,4,A S Cruz,9,Class 4,1800,Happy Valley:,"TURF - ""B"" Course",Good,20:40
