,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime
0,2024/12/04,1,SURE JOYFUL,得意佳作,C Keane,簡國能,135,1086,8,P F Yiu,9,Class 4,1650,Happy Valley:,"TURF - ""A"" Course",Good,20:40
1,2024/12/04,2,FOREVER GLORIOUS,龍船快,M Barzalona,巴米高,134,1125,9,K W Lui,9,Class 4,1650,Happy Valley:,"TURF - ""A"" Course",Good,20:40
2,2024/12/04,3,VIVA CHALEUR,爆熱,R Moore,莫雅,131,1105,6,P C Ng,9,Class 4,1650,Happy Valley:,"TURF - ""A"" Course",Good,20:40
3,2024/12/04,4,JUMBO FORTUNE,連連歡呼,H Bowman,布文,127,1332,3,D Eustace,9,Class 4,1650,Happy Valley:,"TURF - ""A"" Course",Good,20:40
4,2024/12/04,5,CAN'T GO WONG,獎星,W Buick,布宜學,126,1155,7,F C Lor,9,Class 4,1650,Happy Valley:,"TURF - ""A"" Course",Good,20:40
5,2024/12/04,6,PRINCE ALEX,大力猴王,J McDonald,麥道朗,125,1086,5,D J Whyte,9,Class 4,1650,Happy Valley:,"TURF - ""A"" Course",Good,20:40
6,2024/12/04,7,SIXTH GENERATION,陸知,H Doyle,杜苑欣,125,1208,11,J Richards,9,Class 4,1650,Happy Valley:,"TURF - ""A"" Course",Good,20:40
7,2024/12/04,8,LUCKY BANNER,歡喜福星,C Y Ho,何澤堯,123,1040,10,C Fownes,9,Class 4,1650,Happy Valley:,"TURF - ""A"" Course",Good,20:40
8,2024/12/04,9,CHARMING STEED,飛騰騅,Z Purton,潘頓,120,1108,2,C Fownes,9,Class 4,1650,Happy Valley:,"TURF - ""A"" Course",Good,20:40
9,2024/12/04,10,CHATER GOLD,金獅勝將,K Teetan,田泰安,120,1020,12,D A Hayes,9,Class 4,1650,Happy Valley:,"TURF - ""A"" Course",Good,20:40
10,2024/12/04,11,GOLDEN DARCI,金駿星,Y Kawada,川田將雅,120,1122,4,D J Hall,9,Class 4,1650,Happy Valley:,"TURF - ""A"" Course",Good,20:40
11,2024/12/04,12,SUPER BABY,超勁寶寶,R King,金美琪,119,1178,1,M Newnham,9,Class 4,1650,Happy Valley:,"TURF - ""A"" Course",Good,20:40
