,Racedate,HorseNo,HorseName,Jockey,ActWeight,HorseWeight,Draw,Total,Class,Distance,Venue,Course,Going
0,2024/09/22,1,METRO WARRIOR,K C Leung,135,1209,9,10,Class 4,1000,Sha Tin:,"TURF - ""B+2"" Course",Good
1,2024/09/22,2,CHEVAL VALIANT,P N Wong,132,1131,6,10,Class 4,1000,Sha Tin:,"TURF - ""B+2"" Course",Good
2,2024/09/22,3,MAJESTIC EXPRESS,H Bowman,132,1228,3,10,Class 4,1000,Sha Tin:,"TURF - ""B+2"" Course",Good
3,2024/09/22,4,PANDA,Z Purton,132,1094,5,10,Class 4,1000,Sha Tin:,"TURF - ""B+2"" Course",Good
4,2024/09/22,5,DRAGON AIR FORCE,K Teetan,128,1049,2,10,Class 4,1000,Sha Tin:,"TURF - ""B+2"" Course",Good
5,2024/09/22,6,ALMIGHTY KICK,Y L Chung,126,1081,14,10,Class 4,1000,Sha Tin:,"TURF - ""B+2"" Course",Good
6,2024/09/22,7,SUPERSONIC,B Thompson,126,1053,12,10,Class 4,1000,Sha Tin:,"TURF - ""B+2"" Course",Good
7,2024/09/22,8,VIGOR ELLEEGANT,C L Chau,126,1146,1,10,Class 4,1000,Sha Tin:,"TURF - ""B+2"" Course",Good
8,2024/09/22,9,RUN RUN COOL,L Hewitson,124,1197,11,10,Class 4,1000,Sha Tin:,"TURF - ""B+2"" Course",Good
9,2024/09/22,10,SOLAR UP,H T Mo,124,1118,7,10,Class 4,1000,Sha Tin:,"TURF - ""B+2"" Course",Good
10,2024/09/22,11,CIRCUIT SEVEN,M F Poon,123,1164,4,10,Class 4,1000,Sha Tin:,"TURF - ""B+2"" Course",Good
11,2024/09/22,12,HOLY POWER,M Chadwick,120,1095,13,10,Class 4,1000,Sha Tin:,"TURF - ""B+2"" Course",Good
12,2024/09/22,13,MR GOOD VIBES,A Badel,120,1075,10,10,Class 4,1000,Sha Tin:,"TURF - ""B+2"" Course",Good
13,2024/09/22,14,SPICY SPANGLE,C Y Ho,120,1060,8,10,Class 4,1000,Sha Tin:,"TURF - ""B+2"" Course",Good
