,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime
0,2024/10/20,1,CHIU CHOW SPIRIT,潮州精神,A Badel,巴度,133,1203,3,K L Man,10,Class 2,1600,Sha Tin:,"TURF - ""B+2"" Course",Good,15:10
1,2024/10/20,2,MONEY CATCHER,發財先鋒,K C Leung,梁家俊,133,1126,6,F C Lor,10,Class 2,1600,Sha Tin:,"TURF - ""B+2"" Course",Good,15:10
2,2024/10/20,3,C P BRAVE,常拼常勇,H Bentley,班德禮,132,1132,5,P F Yiu,10,Class 2,1600,Sha Tin:,"TURF - ""B+2"" Course",Good,15:10
3,2024/10/20,4,HELENE FEELING,喜蓮勇感,B Avdulla,艾道拿,132,1245,2,C S Shum,10,Class 2,1600,Sha Tin:,"TURF - ""B+2"" Course",Good,15:10
4,2024/10/20,5,FLAMING RABBIT,九五赤兔,L Ferraris,霍宏聲,131,1121,4,D J Whyte,10,Class 2,1600,Sha Tin:,"TURF - ""B+2"" Course",Good,15:10
5,2024/10/20,6,PATCH OF THETA,手機錶霸,H Bowman,布文,129,1199,12,K W Lui,10,Class 2,1600,Sha Tin:,"TURF - ""B+2"" Course",Good,15:10
6,2024/10/20,7,STUNNING PEACH,桃花開,Z Purton,潘頓,126,1063,11,A S Cruz,10,Class 2,1600,Sha Tin:,"TURF - ""B+2"" Course",Good,15:10
7,2024/10/20,8,SUPREME LUCKY,旺旺神駒,M F Poon,潘明輝 (-2),126,1212,1,C S Shum,10,Class 2,1600,Sha Tin:,"TURF - ""B+2"" Course",Good,15:10
8,2024/10/20,9,THE BEST PEACH,桃花雲,K Teetan,田泰安,126,1049,7,A S Cruz,10,Class 2,1600,Sha Tin:,"TURF - ""B+2"" Course",Good,15:10
9,2024/10/20,10,KARMA,話你知,C Y Ho,何澤堯,122,1206,9,C Fownes,10,Class 2,1600,Sha Tin:,"TURF - ""B+2"" Course",Good,15:10
10,2024/10/20,11,TOP GUN,壯志凌雲,M Chadwick,蔡明紹,121,1106,8,F C Lor,10,Class 2,1600,Sha Tin:,"TURF - ""B+2"" Course",Good,15:10
11,2024/10/20,12,STAR CONTACT,久久為攻,P N Wong,黃寶妮 (-10),120,1209,10,D A Hayes,10,Class 2,1600,Sha Tin:,"TURF - ""B+2"" Course",Good,15:10
