,Racedate,HorseNo,HorseName,Jockey,ActWeight,HorseWeight,Draw,Total,Class,Distance,Venue,Course,Going
0,2024/05/19,1,YOUNG BRILLIANT,E C W Wong,135,1134,7,10,Class 4,1800,Sha Tin:,"TURF - ""C+3"" Course",Good
1,2024/05/19,2,ROMANTIC FANTASY,Y L Chung,132,1115,4,10,Class 4,1800,Sha Tin:,"TURF - ""C+3"" Course",Good
2,2024/05/19,3,FLYING MOJITO,B Avdulla,129,1096,1,10,Class 4,1800,Sha Tin:,"TURF - ""C+3"" Course",Good
3,2024/05/19,4,JOY OF SPRING,C Y Ho,127,982,8,10,Class 4,1800,Sha Tin:,"TURF - ""C+3"" Course",Good
4,2024/05/19,5,WINNING STEPS,M F Poon,126,1160,10,10,Class 4,1800,Sha Tin:,"TURF - ""C+3"" Course",Good
5,2024/05/19,6,CALL ME SUPREME,H Bowman,125,1139,13,10,Class 4,1800,Sha Tin:,"TURF - ""C+3"" Course",Good
6,2024/05/19,7,PING HAI COMET,A Badel,125,1138,5,10,Class 4,1800,Sha Tin:,"TURF - ""C+3"" Course",Good
7,2024/05/19,8,SATIRICAL GLORY,Z Purton,123,1193,9,10,Class 4,1800,Sha Tin:,"TURF - ""C+3"" Course",Good
8,2024/05/19,9,CHATEAU LE PECHE,A Atzeni,121,1019,3,10,Class 4,1800,Sha Tin:,"TURF - ""C+3"" Course",Good
9,2024/05/19,10,ME TIME,L Hewitson,121,1039,11,10,Class 4,1800,Sha Tin:,"TURF - ""C+3"" Course",Good
10,2024/05/19,11,SPECIAL HEDGE,C L Chau,121,1067,14,10,Class 4,1800,Sha Tin:,"TURF - ""C+3"" Course",Good
11,2024/05/19,12,PAKISTAN FRIEND,K Teetan,120,1052,6,10,Class 4,1800,Sha Tin:,"TURF - ""C+3"" Course",Good
12,2024/05/19,13,LITTLE FAIRY,K C Leung,119,1115,2,10,Class 4,1800,Sha Tin:,"TURF - ""C+3"" Course",Good
13,2024/05/19,14,KINGLY DEMEANOR,M L Yeung,117,1162,12,10,Class 4,1800,Sha Tin:,"TURF - ""C+3"" Course",Good
