,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime,RestDays,Freq,Gear,HorseScore
0,2025/09/10,1,EMBRACES,納百川,C L Chau,周俊樂 (-2),135,1079,10,W K Mo,8,Class 3,1650,Happy Valley:,"TURF - ""A"" Course",Good,21:10,63,0,TT,
1,2025/09/10,2,HIGHLAND RAHY,智勇名駒,Z Purton,潘頓,130,1174,1,K W Lui,8,Class 3,1650,Happy Valley:,"TURF - ""A"" Course",Good,21:10,56,1,B/TT,
2,2025/09/10,3,I CAN,我做到,A Atzeni,艾兆禮,127,1081,9,P C Ng,8,Class 3,1650,Happy Valley:,"TURF - ""A"" Course",Good,21:10,196,0,H/TT,
3,2025/09/10,4,GREY CHARGER,銀光奔騰,D Probert,潘大衛,124,1025,11,D Eustace,8,Class 3,1650,Happy Valley:,"TURF - ""A"" Course",Good,21:10,67,0,XB/TT,
4,2025/09/10,5,HARMONY GALAXY,香港神駒,B Avdulla,艾道拿,123,1010,5,C S Shum,8,Class 3,1650,Happy Valley:,"TURF - ""A"" Course",Good,21:10,77,0,TT,
5,2025/09/10,6,OUTGATE,亞機拉,Y L Chung,鍾易禮 (-2),123,1058,3,A S Cruz,8,Class 3,1650,Happy Valley:,"TURF - ""A"" Course",Good,21:10,77,0,H/TT,
6,2025/09/10,7,NOBLE PURSUIT,大千氣象,L Ferraris,霍宏聲,122,1192,2,C Fownes,8,Class 3,1650,Happy Valley:,"TURF - ""A"" Course",Good,21:10,74,0,TT,
7,2025/09/10,8,S J TOURBILLON,三江飛輪,E C W Wong,黃智弘 (-5),122,1095,6,C H Yip,8,Class 3,1650,Happy Valley:,"TURF - ""A"" Course",Good,21:10,56,1,CP/TT,
8,2025/09/10,9,WROTE A NEW PAGE,龍文鞭影,H Bentley,班德禮,120,1098,7,C S Shum,8,Class 3,1650,Happy Valley:,"TURF - ""A"" Course",Good,21:10,77,0,TT,
9,2025/09/10,10,CASA ROCHESTER,領航天子,M Chadwick,蔡明紹,118,952,4,M Newnham,8,Class 3,1650,Happy Valley:,"TURF - ""A"" Course",Good,21:10,98,0,,
10,2025/09/10,11,SAMARKAND,建測羣英,K Teetan,田泰安,117,1185,8,D A Hayes,8,Class 3,1650,Happy Valley:,"TURF - ""A"" Course",Good,21:10,56,1,CP/TT,
