,HorseNo,HorseName,Jockey,ActWeight,HorseWeight,Draw,Total,Class,Distance
0,1,RED MAJESTY,K H Chan,134,1230,6,9,Class 4,1650
1,2,NOBLE PURSUIT,H Bowman,133,1160,9,9,Class 4,1650
2,3,SNOWALOT,K Teetan,131,1098,11,9,Class 4,1650
3,4,SUPER BABY,L Ferraris,131,1188,7,9,Class 4,1650
4,5,PRINCE ALEX,L Hewitson,130,1061,2,9,Class 4,1650
5,6,CONCERTO,B Avdulla,128,1043,5,9,Class 4,1650
6,7,SURE JOYFUL,M F Poon,126,1078,8,9,Class 4,1650
7,8,TURIN WARRIOR,Z Purton,126,1104,12,9,Class 4,1650
8,9,TO INFINITY,Y L Chung,124,1042,1,9,Class 4,1650
9,10,ATOMIC BEAUTY,H Bentley,123,1217,10,9,Class 4,1650
10,11,KYRUS UNICORN,A Atzeni,121,1106,4,9,Class 4,1650
11,12,AMAZING BOY,K C Leung,120,1104,3,9,Class 4,1650
