,Racedate,HorseNo,HorseName,Jockey,ActWeight,HorseWeight,Draw,Total,Class,Distance,Venue,Course,Going
0,2024/10/13,1,AWESOME TREASURE,P N Wong,135,1162,10,10,Class 4,1200,Sha Tin:,"TURF - ""A+3"" Course",Good
1,2024/10/13,2,CAPITAL LEGEND,E C W Wong,135,1169,6,10,Class 4,1200,Sha Tin:,"TURF - ""A+3"" Course",Good
2,2024/10/13,3,THRIVING BROTHERS,Z Purton,135,1107,7,10,Class 4,1200,Sha Tin:,"TURF - ""A+3"" Course",Good
3,2024/10/13,4,CALIFORNIA DEEPLY,M Chadwick,133,1084,12,10,Class 4,1200,Sha Tin:,"TURF - ""A+3"" Course",Good
4,2024/10/13,5,ENDEARED,H Bowman,133,1042,11,10,Class 4,1200,Sha Tin:,"TURF - ""A+3"" Course",Good
5,2024/10/13,6,WRITTEN CASA,A Hamelin,131,1133,9,10,Class 4,1200,Sha Tin:,"TURF - ""A+3"" Course",Good
6,2024/10/13,7,CLASSIC CENTURY,L Ferraris,127,1222,2,10,Class 4,1200,Sha Tin:,"TURF - ""A+3"" Course",Good
7,2024/10/13,8,DRALA,K Teetan,127,1030,1,10,Class 4,1200,Sha Tin:,"TURF - ""A+3"" Course",Good
8,2024/10/13,9,LOVING VIBES,C Y Ho,127,1101,8,10,Class 4,1200,Sha Tin:,"TURF - ""A+3"" Course",Good
9,2024/10/13,10,REWARDING TWINKLE,C L Chau,127,1098,13,10,Class 4,1200,Sha Tin:,"TURF - ""A+3"" Course",Good
10,2024/10/13,11,MASTER OF ALL,M L Yeung,123,1065,4,10,Class 4,1200,Sha Tin:,"TURF - ""A+3"" Course",Good
11,2024/10/13,12,RUN RUN COOL,L Hewitson,121,1210,14,10,Class 4,1200,Sha Tin:,"TURF - ""A+3"" Course",Good
12,2024/10/13,13,CIRCUIT MAXIMUS,M F Poon,120,1145,3,10,Class 4,1200,Sha Tin:,"TURF - ""A+3"" Course",Good
13,2024/10/13,14,GANGNAM STAR,A Badel,120,1097,5,10,Class 4,1200,Sha Tin:,"TURF - ""A+3"" Course",Good
