,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime
0,2025/01/01,1,DRAGON JOY,皇仁歡星,Z Purton,潘頓,135,1173,12,P F Yiu,11,Class 4,1400,Sha Tin:,"TURF - ""C"" Course",Good,14:35
1,2025/01/01,2,FUN TOGETHER,時尚歡欣,L Ferraris,霍宏聲,134,1148,10,T P Yung,11,Class 4,1400,Sha Tin:,"TURF - ""C"" Course",Good,14:35
2,2025/01/01,3,DEVAS TWELVE,十二神將,C Y Ho,何澤堯,132,1105,7,W Y So,11,Class 4,1400,Sha Tin:,"TURF - ""C"" Course",Good,14:35
3,2025/01/01,4,ACCOLADE START,賞豐泰,A Badel,巴度,130,1053,3,D Eustace,11,Class 4,1400,Sha Tin:,"TURF - ""C"" Course",Good,14:35
4,2025/01/01,5,BRILLIANT EXPRESS,神馳,H Bowman,布文,130,1162,6,J Size,11,Class 4,1400,Sha Tin:,"TURF - ""C"" Course",Good,14:35
5,2025/01/01,6,RUN RUN TIMING,時間寶,H Bentley,班德禮,128,1143,5,C H Yip,11,Class 4,1400,Sha Tin:,"TURF - ""C"" Course",Good,14:35
6,2025/01/01,7,GENERAL SMART,志醒大將,H T Mo,巫顯東 (-2),127,1110,8,C S Shum,11,Class 4,1400,Sha Tin:,"TURF - ""C"" Course",Good,14:35
7,2025/01/01,8,MAX QUE,勁沙塵,M Chadwick,蔡明紹,127,1110,14,M Newnham,11,Class 4,1400,Sha Tin:,"TURF - ""C"" Course",Good,14:35
8,2025/01/01,9,SIKANDAR,西坎德爾,A Pouchin,貝知仁,127,1127,1,D J Whyte,11,Class 4,1400,Sha Tin:,"TURF - ""C"" Course",Good,14:35
9,2025/01/01,10,SOMELOVEFROMABOVE,棒棒糖,B Avdulla,艾道拿,125,1165,2,C Fownes,11,Class 4,1400,Sha Tin:,"TURF - ""C"" Course",Good,14:35
10,2025/01/01,11,ALL EYES ON ME,樂矚心機,M L Yeung,楊明綸,123,1087,4,C W Chang,11,Class 4,1400,Sha Tin:,"TURF - ""C"" Course",Good,14:35
11,2025/01/01,12,CIRCUIT MIGHTY,綫路神驊,A Atzeni,艾兆禮,123,1029,9,K L Man,11,Class 4,1400,Sha Tin:,"TURF - ""C"" Course",Good,14:35
12,2025/01/01,13,YEE CHEONG RAIDER,怡昌奇兵,K Teetan,田泰安,119,1154,13,J Richards,11,Class 4,1400,Sha Tin:,"TURF - ""C"" Course",Good,14:35
13,2025/01/01,14,LUCKY MAN,文明福星,L Hewitson,希威森,117,1109,11,D A Hayes,11,Class 4,1400,Sha Tin:,"TURF - ""C"" Course",Good,14:35
