,HorseNo,HorseName,Jockey,ActWeight,HorseWeight,Draw,Total,Class,Distance
0,1,BONUS PAL,Y L Chung,135,1086,11,10,Class 4,1600
1,2,FLYING MOJITO,L Ferraris,135,1112,5,10,Class 4,1600
2,3,BEER PALACE,H Bowman,133,1090,12,10,Class 4,1600
3,4,GALLANT CROWN,J Kah,131,1092,10,10,Class 4,1600
4,5,BEATO,Z Purton,130,1141,7,10,Class 4,1600
5,6,PRINCE ALEX,L Hewitson,129,1073,1,10,Class 4,1600
6,7,ROYAL PRIDE,E C W Wong,127,1105,2,10,Class 4,1600
7,8,UP AND UP,C L Chau,127,1103,3,10,Class 4,1600
8,9,CHATEAU,A Atzeni,124,1075,14,10,Class 4,1600
9,10,CHILLI BABA,K Teetan,124,1178,13,10,Class 4,1600
10,11,GO GO SIXTEEN,M F Poon,122,1289,8,10,Class 4,1600
11,12,JOYFUL PROSPERITY,K C Leung,122,1079,6,10,Class 4,1600
12,13,HORSE OF GOOD LUCK,K De Melo,118,1129,9,10,Class 4,1600
13,14,DRAGON PRIDE,A Badel,117,1121,4,10,Class 4,1600
