,Racedate,HorseNo,HorseName,Jockey,ActWeight,HorseWeight,Draw,Total,Class,Distance,Venue,Course,Going
0,2024/05/08,1,RIGHTEOUS ARION,H Bowman,135,1176,12,9,Class 4,1200,Happy Valley:,"TURF - ""B"" Course",Good
1,2024/05/08,2,TELECOM SPEED,K Teetan,135,1152,6,9,Class 4,1200,Happy Valley:,"TURF - ""B"" Course",Good
2,2024/05/08,3,ERNEST FEELING,A Hamelin,131,1228,9,9,Class 4,1200,Happy Valley:,"TURF - ""B"" Course",Good
3,2024/05/08,4,SAVVY CHIC,K C Leung,131,1149,10,9,Class 4,1200,Happy Valley:,"TURF - ""B"" Course",Good
4,2024/05/08,5,VICTORYTHIRTYTHREE,M F Poon,128,1122,8,9,Class 4,1200,Happy Valley:,"TURF - ""B"" Course",Good
5,2024/05/08,6,SEA SAPPHIRE,A Badel,127,1021,3,9,Class 4,1200,Happy Valley:,"TURF - ""B"" Course",Good
6,2024/05/08,7,DEEP PURSUIT,H Bentley,126,1050,2,9,Class 4,1200,Happy Valley:,"TURF - ""B"" Course",Good
7,2024/05/08,8,PARTY WARRIOR,K De Melo,126,1013,7,9,Class 4,1200,Happy Valley:,"TURF - ""B"" Course",Good
8,2024/05/08,9,ROARING BEBE,Z Purton,125,1117,1,9,Class 4,1200,Happy Valley:,"TURF - ""B"" Course",Good
9,2024/05/08,10,SUPER TEN,B Thompson,122,1259,5,9,Class 4,1200,Happy Valley:,"TURF - ""B"" Course",Good
10,2024/05/08,11,MASSIVE TALENT,B Avdulla,127,1135,11,9,Class 4,1200,Happy Valley:,"TURF - ""B"" Course",Good
11,2024/05/08,12,FALCON COURT,A Atzeni,118,1109,4,9,Class 4,1200,Happy Valley:,"TURF - ""B"" Course",Good
