,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime
0,2025/01/05,1,FANTASTIC FUN,凡凡有餘,A Atzeni,艾兆禮,135,1199,1,C Fownes,10,Class 4,1800,Sha Tin:,ALL WEATHER TRACK - 1800M,Good,15:00
1,2025/01/05,2,THESIS,論文,K Teetan,田泰安,134,1229,5,Y S Tsui,10,Class 4,1800,Sha Tin:,ALL WEATHER TRACK - 1800M,Good,15:00
2,2025/01/05,3,RELIABLE PROFIT,堅有利,H Bowman,布文,132,1152,14,C S Shum,10,Class 4,1800,Sha Tin:,ALL WEATHER TRACK - 1800M,Good,15:00
3,2025/01/05,4,CAN'T GO WONG,獎星,C Y Ho,何澤堯,130,1166,10,F C Lor,10,Class 4,1800,Sha Tin:,ALL WEATHER TRACK - 1800M,Good,15:00
4,2025/01/05,5,VIVA CHALEUR,爆熱,L Ferraris,霍宏聲,130,1079,6,P C Ng,10,Class 4,1800,Sha Tin:,ALL WEATHER TRACK - 1800M,Good,15:00
5,2025/01/05,6,ARIEL,艾莉奧,E C W Wong,黃智弘 (-7),129,1225,2,D A Hayes,10,Class 4,1800,Sha Tin:,ALL WEATHER TRACK - 1800M,Good,15:00
6,2025/01/05,7,SIGHT SUPREME,超眼光,B Avdulla,艾道拿,125,1102,11,J Size,10,Class 4,1800,Sha Tin:,ALL WEATHER TRACK - 1800M,Good,15:00
7,2025/01/05,8,BILLIONAIRE SECRET,發財秘笈,K De Melo,董明朗,123,1044,4,K H Ting,10,Class 4,1800,Sha Tin:,ALL WEATHER TRACK - 1800M,Good,15:00
8,2025/01/05,9,POCHETTINO,八正道,A Badel,巴度,121,1084,7,J Size,10,Class 4,1800,Sha Tin:,ALL WEATHER TRACK - 1800M,Good,15:00
9,2025/01/05,10,MANAGEMENT FOLKS,管之友,M F Poon,潘明輝,120,1155,8,D J Hall,10,Class 4,1800,Sha Tin:,ALL WEATHER TRACK - 1800M,Good,15:00
10,2025/01/05,11,HAKKA RADIANCE,客家之光,Z Purton,潘頓,119,1145,13,C S Shum,10,Class 4,1800,Sha Tin:,ALL WEATHER TRACK - 1800M,Good,15:00
11,2025/01/05,12,HAPPYDEARHAPPYDEER,一鹿歡騰,Y L Chung,鍾易禮 (-3),119,1078,3,A S Cruz,10,Class 4,1800,Sha Tin:,ALL WEATHER TRACK - 1800M,Good,15:00
12,2025/01/05,13,STRONGEST BOY,武林至尊,B Thompson,湯普新,118,1087,12,D A Hayes,10,Class 4,1800,Sha Tin:,ALL WEATHER TRACK - 1800M,Good,15:00
13,2025/01/05,14,KINGLY DEMEANOR,竣誠駒,M L Yeung,楊明綸,117,1177,9,A S Cruz,10,Class 4,1800,Sha Tin:,ALL WEATHER TRACK - 1800M,Good,15:00
