,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime,RestDays,Freq,Gear,HorseScore
0,2025/07/09,1,CAPITAL LEGEND,川河首駒,E C W Wong,黃智弘 (-5),135,1162,3,C Fownes,9,Class 4,1650,Happy Valley:,"TURF - ""A"" Course",Good,20:40,14,3,B/TT,
1,2025/07/09,2,GLORIOUS JOURNEY,本領非凡,M Chadwick,蔡明紹,132,1041,10,F C Lor,9,Class 4,1650,Happy Valley:,"TURF - ""A"" Course",Good,20:40,147,0,TT,
2,2025/07/09,3,PRINCE ALEX,大力猴王,H Bowman,布文,130,1097,1,D J Whyte,9,Class 4,1650,Happy Valley:,"TURF - ""A"" Course",Good,20:40,133,0,CP/XB/TT,
3,2025/07/09,4,SMART TRIO,常多笑,K C Leung,梁家俊,129,1033,12,C W Chang,9,Class 4,1650,Happy Valley:,"TURF - ""A"" Course",Good,20:40,63,0,V/TT,
4,2025/07/09,5,OUR LUCKY GLORY,多利神駒,H Bentley,班德禮,128,1035,11,W Y So,9,Class 4,1650,Happy Valley:,"TURF - ""A"" Course",Good,20:40,56,1,TT,
5,2025/07/09,6,TURIN WARRIOR,都靈勇士,L Ferraris,霍宏聲,128,1117,6,K L Man,9,Class 4,1650,Happy Valley:,"TURF - ""A"" Course",Good,20:40,70,0,XB,
6,2025/07/09,7,ACROSS DA UNIVERSE,飛越星空,J Orman,奧爾民,127,1160,4,P C Ng,9,Class 4,1650,Happy Valley:,"TURF - ""A"" Course",Good,20:40,35,2,XB/TT,
7,2025/07/09,8,MIGHTY STEED,勁進駒,Y L Chung,鍾易禮 (-2),127,992,7,K W Lui,9,Class 4,1650,Happy Valley:,"TURF - ""A"" Course",Good,20:40,8,3,CP,
8,2025/07/09,9,SMART CITY,君智盛,K Teetan,田泰安,126,1118,8,P F Yiu,9,Class 4,1650,Happy Valley:,"TURF - ""A"" Course",Good,20:40,45,1,CP/TT,
9,2025/07/09,10,RED MAJESTY,赤馬雄風,A Hamelin,賀銘年,123,1228,5,D A Hayes,9,Class 4,1650,Happy Valley:,"TURF - ""A"" Course",Good,20:40,17,1,B/TT,
10,2025/07/09,11,MEEPMEEP,大利好運,Z Purton,潘頓,121,1076,9,J Size,9,Class 4,1650,Happy Valley:,"TURF - ""A"" Course",Good,20:40,11,4,PC-/E/B2/TT,
11,2025/07/09,12,JUMBO FORTUNE,連連歡呼,B Thompson,湯普新,116,1342,2,D Eustace,9,Class 4,1650,Happy Valley:,"TURF - ""A"" Course",Good,20:40,14,2,B/TT,
