,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime,RestDays,Freq,Gear,HorseScore
0,2025/04/30,1,HARMONY GALAXY,香港神駒,B Avdulla,艾道拿,135,1027,11,C S Shum,9,Class 4,1800,Happy Valley:,"TURF - ""C+3"" Course",Good,20:40,21,3,TT,
1,2025/04/30,2,PRESTIGE GOOD,盈好威楓,J Orman,奧爾民,135,1102,6,P F Yiu,9,Class 4,1800,Happy Valley:,"TURF - ""C+3"" Course",Good,20:40,28,2,V/TT-,
2,2025/04/30,3,VIVA GRACIOUSNESS,爆笑,M Chadwick,蔡明紹,135,1079,3,A S Cruz,9,Class 4,1800,Happy Valley:,"TURF - ""C+3"" Course",Good,20:40,28,2,TT,
3,2025/04/30,4,CAN'T GO WONG,獎星,M F Poon,潘明輝,131,1158,5,F C Lor,9,Class 4,1800,Happy Valley:,"TURF - ""C+3"" Course",Good,20:40,21,2,B/TT,
4,2025/04/30,5,CAPITAL LEGEND,川河首駒,H Bowman,布文,129,1119,7,C Fownes,9,Class 4,1800,Happy Valley:,"TURF - ""C+3"" Course",Good,20:40,14,4,TT,
5,2025/04/30,6,MISSION STRIKE,妙算奇勝,Z Purton,潘頓,128,1013,9,M Newnham,9,Class 4,1800,Happy Valley:,"TURF - ""C+3"" Course",Good,20:40,31,2,B1,
6,2025/04/30,7,VON BAER,建測精英,A Atzeni,艾兆禮,127,1109,12,D A Hayes,9,Class 4,1800,Happy Valley:,"TURF - ""C+3"" Course",Good,20:40,14,4,CP-,
7,2025/04/30,8,S J TOURBILLON,三江飛輪,L Hewitson,希威森,124,1112,1,C H Yip,9,Class 4,1800,Happy Valley:,"TURF - ""C+3"" Course",Good,20:40,21,2,SR/TT,
8,2025/04/30,9,SOARING BRONCO,神駒馬靈,K C Leung,梁家俊,123,1112,8,P C Ng,9,Class 4,1800,Happy Valley:,"TURF - ""C+3"" Course",Good,20:40,14,3,PC/TT,
9,2025/04/30,10,ME TIME,大將,H Bentley,班德禮,119,1036,2,D J Whyte,9,Class 4,1800,Happy Valley:,"TURF - ""C+3"" Course",Good,20:40,21,2,CP/TT,
10,2025/04/30,11,ARTHUR'S KINGDOM,符號,K Teetan,田泰安,118,1015,10,Y S Tsui,9,Class 4,1800,Happy Valley:,"TURF - ""C+3"" Course",Good,20:40,14,1,,
11,2025/04/30,12,ESCAPE ROUTE,波爾多,A Badel,巴度,118,1077,4,J Size,9,Class 4,1800,Happy Valley:,"TURF - ""C+3"" Course",Good,20:40,14,4,H,
