,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime,RestDays,Freq,Gear,HorseScore
0,2025/04/09,1,HARMONY N BLESSED,人和家興,E C W Wong,黃智弘 (-7),135,1196,2,D A Hayes,9,Class 3,1000,Happy Valley:,"TURF - ""A"" Course",Good,20:40,10,4,B/TT,
1,2025/04/09,2,YOUTHFUL SPIRITS,年少多好,L Ferraris,霍宏聲,134,1073,8,M Newnham,9,Class 3,1000,Happy Valley:,"TURF - ""A"" Course",Good,20:40,21,3,SR/V/TT,
2,2025/04/09,3,ETERNAL FORTUNE,連連幸運,H T Mo,巫顯東 (-2),131,1028,7,C S Shum,9,Class 3,1000,Happy Valley:,"TURF - ""A"" Course",Good,20:40,42,2,TT,
3,2025/04/09,4,COLOURFUL KING,顏色之皇,A Atzeni,艾兆禮,128,1105,4,D Eustace,9,Class 3,1000,Happy Valley:,"TURF - ""A"" Course",Good,20:40,21,2,TT,
4,2025/04/09,5,CASA OF HONOR,領航君子,M F Poon,潘明輝,126,1176,10,C W Chang,9,Class 3,1000,Happy Valley:,"TURF - ""A"" Course",Good,20:40,999,0,XB1,
5,2025/04/09,6,SEASONS WIT,四季醒,J Orman,奧爾民,123,1131,5,J Richards,9,Class 3,1000,Happy Valley:,"TURF - ""A"" Course",Good,20:40,28,3,B/TT,
6,2025/04/09,7,BASIC INSTINCT,本能,M L Yeung,楊明綸,120,1086,9,Y S Tsui,9,Class 3,1000,Happy Valley:,"TURF - ""A"" Course",Good,20:40,17,4,B1,
7,2025/04/09,8,WATCH THIS ONE,好多利高,K Teetan,田泰安,119,1116,6,P C Ng,9,Class 3,1000,Happy Valley:,"TURF - ""A"" Course",Good,20:40,21,1,CP1/TT,
8,2025/04/09,9,KING ECCELLENTE,皇帝英明,H Bentley,班德禮,117,1136,3,D J Whyte,9,Class 3,1000,Happy Valley:,"TURF - ""A"" Course",Good,20:40,28,2,B/XB,
9,2025/04/09,10,MULTIDUTCH,萬事得意,Y L Chung,鍾易禮 (-3),116,1032,1,A S Cruz,9,Class 3,1000,Happy Valley:,"TURF - ""A"" Course",Good,20:40,28,2,B/TT,
