,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime,RestDays,Freq,Gear,HorseScore
0,2025/03/09,1,OFFROAD MASTER,越野大師,M Chadwick,蔡明紹,135,1029,3,W K Mo,11,Class 4,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Good,14:30,37,2,B,
1,2025/03/09,2,FORTUNE WARRIOR,運來勇士,K Teetan,田泰安,133,1136,9,D Eustace,11,Class 4,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Good,14:30,25,2,P/XB/TT,
2,2025/03/09,3,JOLLY COMPANION,良駒好友,J Orman,奧爾民,130,1176,7,K L Man,11,Class 4,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Good,14:30,25,2,CP/TT,
3,2025/03/09,4,JUDY'S GREAT,荷花之星,E C W Wong,黃智弘 (-7),129,1108,2,C S Shum,11,Class 4,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Good,14:30,11,3,TT,
4,2025/03/09,5,LOOKS OUTSTANDING,譽友駿駒,L Ferraris,霍宏聲,127,1055,6,M Newnham,11,Class 4,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Good,14:30,25,1,TT,
5,2025/03/09,6,SPICY STANDARD,辣得準,A Badel,巴度,127,1083,12,J Size,11,Class 4,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Good,14:30,49,1,P1,
6,2025/03/09,7,NATURAL HIGH,贏得自然,P N Wong,黃寶妮 (-10),125,1112,4,D J Hall,11,Class 4,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Good,14:30,25,2,B,
7,2025/03/09,8,CHILL KAKA,超加加,R Kingscote,金誠剛,124,1092,5,P F Yiu,11,Class 4,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Good,14:30,42,1,PC-/V1,
8,2025/03/09,9,ROBOT KNIGHT,機械騎士,B Avdulla,艾道拿,124,1059,11,P C Ng,11,Class 4,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Good,14:30,25,2,TT,
9,2025/03/09,10,VULCANUS,星火燎原,H Bowman,布文,124,1141,1,Y S Tsui,11,Class 4,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Good,14:30,25,2,,
10,2025/03/09,11,EXCELLENT DADDY,逆市奇爸,M L Yeung,楊明綸,116,1274,8,T P Yung,11,Class 4,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Good,14:30,25,2,CP/TT,
11,2025/03/09,12,HINOKAMI KAGURA,火神神樂,H Bentley,班德禮,116,1114,10,W Y So,11,Class 4,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Good,14:30,25,1,BO1,
