,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime,RestDays,Freq,Gear,HorseScore
0,2025/05/04,1,ANODE,正極,H Bowman,布文,135,1174,1,C S Shum,11,Class 3,1200,Sha Tin:,"TURF - ""B"" Course",Good,14:30,999,0,TT1,
1,2025/05/04,2,CROSSBORDERPEGASUS,跨境寶馬,Z Purton,潘頓,127,1200,10,J Size,11,Class 3,1200,Sha Tin:,"TURF - ""B"" Course",Good,14:30,35,2,TT,
2,2025/05/04,3,SUPER FORTUNE,連連有盈,Y L Chung,鍾易禮 (-3),126,1215,5,A S Cruz,11,Class 3,1200,Sha Tin:,"TURF - ""B"" Course",Good,14:30,14,2,TT,
3,2025/05/04,4,ALL ROUND WINNER,榮利雙收,L Hewitson,希威森,123,1191,6,D A Hayes,11,Class 3,1200,Sha Tin:,"TURF - ""B"" Course",Good,14:30,14,1,,
4,2025/05/04,5,ANOTHER ZONDA,暴風之子,C L Chau,周俊樂 (-2),121,1112,9,Y S Tsui,11,Class 3,1200,Sha Tin:,"TURF - ""B"" Course",Good,14:30,7,6,B,
5,2025/05/04,6,KA YING ATTACK,嘉應奇兵,M F Poon,潘明輝,121,1080,3,D J Hall,11,Class 3,1200,Sha Tin:,"TURF - ""B"" Course",Good,14:30,21,1,B1,
6,2025/05/04,7,LUCKY TWIN STARS,雙星報喜,K Teetan,田泰安,121,1223,7,K W Lui,11,Class 3,1200,Sha Tin:,"TURF - ""B"" Course",Good,14:30,999,0,CP1/XB1,
7,2025/05/04,8,KING OF DUBAI,七彩雲珠,H Bentley,班德禮,120,1126,2,M Newnham,11,Class 3,1200,Sha Tin:,"TURF - ""B"" Course",Good,14:30,28,1,TT,
8,2025/05/04,9,BALLISTIC WIN,極速贏,A Atzeni,艾兆禮,119,1221,4,T P Yung,11,Class 3,1200,Sha Tin:,"TURF - ""B"" Course",Good,14:30,21,5,,
9,2025/05/04,10,SPEEDY TRIDENT,海洋帝君,H T Mo,巫顯東 (-2),118,1012,8,Y S Tsui,11,Class 3,1200,Sha Tin:,"TURF - ""B"" Course",Good,14:30,21,6,B/TT,
