,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime,RestDays,Freq,Gear,HorseScore
0,2025/03/12,1,VIVA GRACIOUSNESS,爆笑,M Chadwick,蔡明紹,135,1105,3,A S Cruz,9,Class 4,1650,Happy Valley:,"TURF - ""A"" Course",Good,20:40,21,2,TT,
1,2025/03/12,2,THESIS,論文,A Atzeni,艾兆禮,134,1193,1,Y S Tsui,9,Class 4,1650,Happy Valley:,"TURF - ""A"" Course",Good,20:40,21,3,TT,
2,2025/03/12,3,CELESTIAL HARMONY,悠悠乾坤,B Thompson,湯普新,131,1035,5,D A Hayes,9,Class 4,1650,Happy Valley:,"TURF - ""A"" Course",Good,20:40,31,1,CP1,
3,2025/03/12,4,THE AZURE,追風,L Ferraris,霍宏聲,129,1103,4,F C Lor,9,Class 4,1650,Happy Valley:,"TURF - ""A"" Course",Good,20:40,14,1,,
4,2025/03/12,5,THE WAY WE WIN,不假外求,E C W Wong,黃智弘 (-7),128,1063,12,J Richards,9,Class 4,1650,Happy Valley:,"TURF - ""A"" Course",Good,20:40,14,1,B/TT,
5,2025/03/12,6,HIGHLAND RAHY,智勇名駒,L Hewitson,希威森,126,1170,7,K W Lui,9,Class 4,1650,Happy Valley:,"TURF - ""A"" Course",Good,20:40,21,2,B/TT,
6,2025/03/12,7,FIREFOOT,風起雲湧,J Orman,奧爾民,125,1149,6,W Y So,9,Class 4,1650,Happy Valley:,"TURF - ""A"" Course",Good,20:40,21,2,TT,
7,2025/03/12,8,AMAZING AWARD,奮鬥輝煌,K Teetan,田泰安,124,1057,11,D Eustace,9,Class 4,1650,Happy Valley:,"TURF - ""A"" Course",Good,20:40,35,2,CP/TT,
8,2025/03/12,9,SMART CITY,君智盛,M F Poon,潘明輝,124,1111,10,P F Yiu,9,Class 4,1650,Happy Valley:,"TURF - ""A"" Course",Good,20:40,35,2,CP/TT,
9,2025/03/12,10,INTREPID WINNER,多多勇駒,D McDonogh,麥當能,122,1023,2,C W Chang,9,Class 4,1650,Happy Valley:,"TURF - ""A"" Course",Good,20:40,14,3,B,
10,2025/03/12,11,CONFRINGO,閃亮老撾,H Bentley,班德禮,118,1161,8,W K Mo,9,Class 4,1650,Happy Valley:,"TURF - ""A"" Course",Good,20:40,35,2,V/TT,
11,2025/03/12,12,SUPER TREASURE,裕達寶駒,Y L Chung,鍾易禮 (-3),117,1017,9,K H Ting,9,Class 4,1650,Happy Valley:,"TURF - ""A"" Course",Good,20:40,91,0,CP-/B1,
