,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime,RestDays,Freq,Gear,HorseScore
0,2025/05/21,1,HAPPY UNITED,萬眾開心,Y L Chung,鍾易禮 (-3),131,1138,5,J Richards,9,Class 4,1000,Happy Valley:,"TURF - ""C"" Course",Good,20:40,28,2,B/TT,
1,2025/05/21,2,SERGEANT PEPPER,胡椒軍曹,K C Leung,梁家俊,131,1167,1,Y S Tsui,9,Class 4,1000,Happy Valley:,"TURF - ""C"" Course",Good,20:40,28,2,,
2,2025/05/21,3,HARMONY FIRE,天火同人,E C W Wong,黃智弘 (-7),130,1121,10,D J Whyte,9,Class 4,1000,Happy Valley:,"TURF - ""C"" Course",Good,20:40,63,0,CP-/B1/XB2,
3,2025/05/21,4,MAJESTIC DELIGHT,首駿,H Bowman,布文,127,1171,6,D Eustace,9,Class 4,1000,Happy Valley:,"TURF - ""C"" Course",Good,20:40,14,6,H-/XB/TT,
4,2025/05/21,5,SZERYNG,弦力寶,K Teetan,田泰安,129,1224,12,J Size,9,Class 4,1000,Happy Valley:,"TURF - ""C"" Course",Good,20:40,999,0,,
5,2025/05/21,6,LEAN MASTER,精益大師,H Bentley,班德禮,128,1098,7,C H Yip,9,Class 4,1000,Happy Valley:,"TURF - ""C"" Course",Good,20:40,11,6,B/TT,
6,2025/05/21,7,LA MOMENTO,八駿高昇,M Chadwick,蔡明紹,127,1102,2,A S Cruz,9,Class 4,1000,Happy Valley:,"TURF - ""C"" Course",Good,20:40,115,0,H/TT,
7,2025/05/21,8,SPICY SPANGLE,辣得金,A Hamelin,賀銘年,127,1072,4,W K Mo,9,Class 4,1000,Happy Valley:,"TURF - ""C"" Course",Good,20:40,21,2,H/TT,
8,2025/05/21,9,VICTORYTHIRTYTHREE,生生勝利,J Orman,奧爾民,126,1134,3,P F Yiu,9,Class 4,1000,Happy Valley:,"TURF - ""C"" Course",Good,20:40,28,2,H/P/TT,
9,2025/05/21,10,HAPPY BOYS,快樂寶寶,L Hewitson,希威森,125,1018,11,M Newnham,9,Class 4,1000,Happy Valley:,"TURF - ""C"" Course",Good,20:40,28,5,XB,
10,2025/05/21,11,SAVVY TWINKLE,亮寶,Z Purton,潘頓,125,1092,9,F C Lor,9,Class 4,1000,Happy Valley:,"TURF - ""C"" Course",Good,20:40,28,2,CP/XB/TT,
11,2025/05/21,12,DAY DAY VICTORY,瑤瑤日上,A Badel,巴度,120,1175,8,T P Yung,9,Class 4,1000,Happy Valley:,"TURF - ""C"" Course",Good,20:40,14,4,,
