,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime,RestDays,Freq,Gear,HorseScore
0,2025/05/18,1,FUN ELITE,中環精英,Z Purton,潘頓,135,1145,7,T P Yung,10,Class 4,1000,Sha Tin:,"TURF - ""C+3"" Course",Good,15:10,18,2,TT,
1,2025/05/18,2,AMAZING FUN,最好玩,C L Chau,周俊樂 (-2),133,1120,10,C H Yip,10,Class 4,1000,Sha Tin:,"TURF - ""C+3"" Course",Good,15:10,245,0,H/TT,
2,2025/05/18,3,HEROIC MASTER,英雄豪邁,L Ferraris,霍宏聲,133,1077,4,F C Lor,10,Class 4,1000,Sha Tin:,"TURF - ""C+3"" Course",Good,15:10,46,2,B/TT,
3,2025/05/18,4,DANCING CLASSICS,舞林寶典,H Bowman,布文,127,1081,12,C Fownes,10,Class 4,1000,Sha Tin:,"TURF - ""C+3"" Course",Good,15:10,999,0,TT1,
4,2025/05/18,5,INVICTUS DRAGON,龍傲綾羅,K C Leung,梁家俊,127,1155,14,K W Lui,10,Class 4,1000,Sha Tin:,"TURF - ""C+3"" Course",Good,15:10,999,0,H1,
5,2025/05/18,6,LEADING ARTICLE,驕陽萬里,M Chadwick,蔡明紹,127,1092,1,W K Mo,10,Class 4,1000,Sha Tin:,"TURF - ""C+3"" Course",Good,15:10,88,0,CP1/TT,
6,2025/05/18,7,WATCH THE FORT,飛天王,L Hewitson,希威森,127,1031,9,D J Hall,10,Class 4,1000,Sha Tin:,"TURF - ""C+3"" Course",Good,15:10,999,0,,
7,2025/05/18,8,THUNDER BLINK,同得威,H Bentley,班德禮,126,1093,13,K H Ting,10,Class 4,1000,Sha Tin:,"TURF - ""C+3"" Course",Good,15:10,28,5,B/TT,
8,2025/05/18,9,NEW ASIA GREAT,心之靈,J Orman,奧爾民,125,1220,8,D A Hayes,10,Class 4,1000,Sha Tin:,"TURF - ""C+3"" Course",Good,15:10,337,0,H1,
9,2025/05/18,10,BEAUTY FORMULA,實在美麗,Y L Chung,鍾易禮 (-3),123,1218,3,A S Cruz,10,Class 4,1000,Sha Tin:,"TURF - ""C+3"" Course",Good,15:10,70,0,CP1/TT,
10,2025/05/18,11,ISLAND BREEZES,鼓浪高升,A Atzeni,艾兆禮,123,1112,11,P C Ng,10,Class 4,1000,Sha Tin:,"TURF - ""C+3"" Course",Good,15:10,8,6,B-/CP1/TT,
11,2025/05/18,12,FORTUNE RACER,富存寶馬,K De Melo,董明朗,121,995,2,W Y So,10,Class 4,1000,Sha Tin:,"TURF - ""C+3"" Course",Good,15:10,221,0,H-/TT,
12,2025/05/18,13,NOBLE DELUXE,魅力星,A Badel,巴度,121,1151,6,J Size,10,Class 4,1000,Sha Tin:,"TURF - ""C+3"" Course",Good,15:10,35,1,B/TT,
13,2025/05/18,14,BINGO BABE,東方福寶,M F Poon,潘明輝,118,1100,5,Y S Tsui,10,Class 4,1000,Sha Tin:,"TURF - ""C+3"" Course",Good,15:10,35,1,H/XB,
