,Racedate,HorseNo,HorseName,Jockey,ActWeight,HorseWeight,Draw,Total,Class,Distance,Venue,Course
0,2024/03/24,1,GOKO WIN,H Bowman,135,1061,6,10,Class 3,1200,Sha Tin:,"TURF - ""A"" Course"
1,2024/03/24,2,KA YING RISING,Z Purton,135,1100,11,10,Class 3,1200,Sha Tin:,"TURF - ""A"" Course"
2,2024/03/24,3,CAMPIONE,M F Poon,131,1150,3,10,Class 3,1200,Sha Tin:,"TURF - ""A"" Course"
3,2024/03/24,4,TORONADO PHANTOM,R Moore,131,1137,5,10,Class 3,1200,Sha Tin:,"TURF - ""A"" Course"
4,2024/03/24,5,PRAWNS ELEVEN,H Bentley,129,1096,1,10,Class 3,1200,Sha Tin:,"TURF - ""A"" Course"
5,2024/03/24,6,SOLID IMPACT,A Badel,128,1046,2,10,Class 3,1200,Sha Tin:,"TURF - ""A"" Course"
6,2024/03/24,7,PARTERRE,K De Melo,124,1146,7,10,Class 3,1200,Sha Tin:,"TURF - ""A"" Course"
7,2024/03/24,8,MY FLYING ANGEL,A Atzeni,123,1087,8,10,Class 3,1200,Sha Tin:,"TURF - ""A"" Course"
8,2024/03/24,9,ROBOT MASTER,B Thompson,123,1147,4,10,Class 3,1200,Sha Tin:,"TURF - ""A"" Course"
9,2024/03/24,10,CALL ME GLORIOUS,L Hewitson,121,1231,9,10,Class 3,1200,Sha Tin:,"TURF - ""A"" Course"
10,2024/03/24,11,ACE ONE,A Hamelin,120,1138,10,10,Class 3,1200,Sha Tin:,"TURF - ""A"" Course"
