,Racedate,HorseNo,HorseName,Jockey,ActWeight,HorseWeight,Draw,Total,Class,Distance,Venue,Course,Going
0,2024/09/15,1,ENJOY GOLF,H Bowman,135,1167,10,10,Class 4,1400,Sha Tin:,"TURF - ""A+3"" Course",Good
1,2024/09/15,2,AEROINVINCIBLE,Z Purton,134,1095,4,10,Class 4,1400,Sha Tin:,"TURF - ""A+3"" Course",Good
2,2024/09/15,3,COMING PATCH,C Y Ho,132,1221,1,10,Class 4,1400,Sha Tin:,"TURF - ""A+3"" Course",Good
3,2024/09/15,4,ORIENTAL TYCOON,M L Yeung,132,1050,3,10,Class 4,1400,Sha Tin:,"TURF - ""A+3"" Course",Good
4,2024/09/15,5,HANDSOME BOMB,A Atzeni,131,1040,9,9,Class 4,1400,Sha Tin:,"TURF - ""A+3"" Course",Good
5,2024/09/15,6,MIGHTY STRENGTH,A Hamelin,130,1000,11,9,Class 4,1400,Sha Tin:,"TURF - ""A+3"" Course",Good
6,2024/09/15,7,ONLY U,C L Chau,130,1096,5,9,Class 4,1400,Sha Tin:,"TURF - ""A+3"" Course",Good
7,2024/09/15,8,MEANINGFUL DRAGON,L Hewitson,126,1179,7,9,Class 4,1400,Sha Tin:,"TURF - ""A+3"" Course",Good
8,2024/09/15,9,STRONGEST BOY,K Teetan,125,1062,2,9,Class 4,1400,Sha Tin:,"TURF - ""A+3"" Course",Good
9,2024/09/15,10,VANTASTIC CHOICE,M F Poon,124,1049,6,9,Class 4,1400,Sha Tin:,"TURF - ""A+3"" Course",Good
10,2024/09/15,11,JOLLY COMPANION,K C Leung,117,1180,8,9,Class 4,1400,Sha Tin:,"TURF - ""A+3"" Course",Good
11,2024/09/15,12,TEAM HAPPY,Y L Chung,116,1223,12,9,Class 4,1400,Sha Tin:,"TURF - ""A+3"" Course",Good
