,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime,RestDays,Freq,Gear,HorseScore
0,2025/10/19,1,BLAZING WUKONG,火悟空,A Atzeni,艾兆禮,135,1230,13,P F Yiu,10,Class 4,1400,Sha Tin,"Turf, ""C+3"" Course",Good,15:10,21,1,PPG,60
1,2025/10/19,2,ALL ROUND WINNER,榮利雙收,B Avdulla,艾道拿,131,1146,2,D A Hayes,10,Class 4,1400,Sha Tin,"Turf, ""C+3"" Course",Good,15:10,28,1,PP,56
2,2025/10/19,3,VICTORY CHAMPION,凱旋王者,Z Purton,潘頓,129,1140,4,F C Lor,10,Class 4,1400,Sha Tin,"Turf, ""C+3"" Course",Good,15:10,18,2,PPG,54
3,2025/10/19,4,AEROINVINCIBLE,友瑩仁,C Y Ho,何澤堯,128,1105,11,P C Ng,10,Class 4,1400,Sha Tin,"Turf, ""C+3"" Course",Good,15:10,35,1,PPG,53
4,2025/10/19,5,LUCKY SAM GOR,一生好彩,C L Chau,周俊樂 (-2),128,1190,12,M Newnham,10,Class 4,1400,Sha Tin,"Turf, ""C+3"" Course",Good,15:10,21,2,PPG,53
5,2025/10/19,6,STRANGE ALERT,如蝶翩翩,H Bowman,布文,128,1219,1,D Eustace,10,Class 4,1400,Sha Tin,"Turf, ""C+3"" Course",Good,15:10,18,1,PPG,53
6,2025/10/19,7,AUDACIOUS PURSUIT,大千雄心,L Ferraris,霍宏聲,126,1151,14,C Fownes,10,Class 4,1400,Sha Tin,"Turf, ""C+3"" Course",Good,15:10,15,1,PPG,51
7,2025/10/19,8,RAINBOW SEVEN,彩虹七色,K C Leung,梁家俊,126,1057,8,K W Lui,10,Class 4,1400,Sha Tin,"Turf, ""C+3"" Course",Good,15:10,18,1,PPG,51
8,2025/10/19,9,SMART FAT CAT,天蓬貓,K Teetan,田泰安,126,1194,7,W K Mo,10,Class 4,1400,Sha Tin,"Turf, ""C+3"" Course",Good,15:10,98,0,PPG,51
9,2025/10/19,10,MULTIDUTCH,萬事得意,R Kingscote,金誠剛,123,1047,6,A S Cruz,10,Class 4,1400,Sha Tin,"Turf, ""C+3"" Course",Good,15:10,15,2,PP,48
10,2025/10/19,11,COME FAST FAY FAY,金快飛飛,H Bentley,班德禮,122,1100,10,K H Ting,10,Class 4,1400,Sha Tin,"Turf, ""C+3"" Course",Good,15:10,98,0,PPG,47
11,2025/10/19,12,GOR GOR,暴風一族,L Hewitson,希威森,122,1138,3,J Richards,10,Class 4,1400,Sha Tin,"Turf, ""C+3"" Course",Good,15:10,106,0,PPG,47
12,2025/10/19,13,TIME TO FIRE,長峰小子,M F Poon,潘明輝,120,1104,5,D J Hall,10,Class 4,1400,Sha Tin,"Turf, ""C+3"" Course",Good,15:10,21,1,PPG,45
13,2025/10/19,14,COLOURFUL WINNER,多彩多姿,M L Yeung,楊明綸,116,1157,9,W Y So,10,Class 4,1400,Sha Tin,"Turf, ""C+3"" Course",Good,15:10,21,2,PPG,41
