,HorseNo,HorseName,Jockey,ActWeight,HorseWeight,Draw,Total,Class,Distance
0,1,SETANTA,L Hewitson,135,1219,12,10,Class 4,1400
1,2,COMPASSION SPIRIT,Z Purton,134,1119,6,10,Class 4,1400
2,3,SUPERB KID,H Bowman,134,1029,8,10,Class 4,1400
3,4,FUN N GLORY,C Y Ho,132,1191,9,10,Class 4,1400
4,5,PRIME MORTAR,M Chadwick,129,1066,13,10,Class 4,1400
5,6,GOLDEN BULL,J McDonald,128,1158,7,10,Class 4,1400
6,7,FURY AND GOLD,K De Melo,127,1126,5,10,Class 4,1400
7,8,TAKE ACTION,B Avdulla,127,1163,4,10,Class 4,1400
8,9,FREE FOAL,K C Leung,125,1137,2,10,Class 4,1400
9,10,SUNLIGHT POWER,H Bentley,123,1073,14,10,Class 4,1400
10,11,CIRCUIT NINE,A Atzeni,122,1161,1,10,Class 4,1400
11,12,MERCHANT PRINCE,M L Yeung,122,1167,11,10,Class 4,1400
12,13,SMART FOLKS,A Hamelin,121,1151,10,10,Class 4,1400
13,14,LUCKY PLANET,K Teetan,119,1076,3,10,Class 4,1400
