,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime,RestDays,Freq,Gear,HorseScore
0,2025/09/28,1,CALIFORNIA BAY,加州勇勝,Y L Chung,鍾易禮 (-2),135,1070,8,A S Cruz,11,Class 4,1200,Sha Tin:,"TURF - ""C+3"" Course",Good,15:05,21,1,CP/TT,
1,2025/09/28,2,SPICY STANDARD,辣得準,B Avdulla,艾道拿,134,1092,1,J Size,11,Class 4,1200,Sha Tin:,"TURF - ""C+3"" Course",Good,15:05,21,1,,
2,2025/09/28,3,BRIGHT MORTAR,砂漿麒星,C L Chau,周俊樂 (-2),128,1090,10,P C Ng,11,Class 4,1200,Sha Tin:,"TURF - ""C+3"" Course",Good,15:05,300,0,CP1,
3,2025/09/28,4,PACKING PHOENIX,包裝戰將,Z Purton,潘頓,128,1213,6,K W Lui,11,Class 4,1200,Sha Tin:,"TURF - ""C+3"" Course",Good,15:05,300,0,,
4,2025/09/28,5,CALIFORNIA BANNER,加州星皓,M Chadwick,蔡明紹,127,1166,11,W K Mo,11,Class 4,1200,Sha Tin:,"TURF - ""C+3"" Course",Good,15:05,77,0,B/TT,
5,2025/09/28,6,RISING PHOENIX,金滙千帥,M F Poon,潘明輝,127,1053,7,D J Hall,11,Class 4,1200,Sha Tin:,"TURF - ""C+3"" Course",Good,15:05,21,1,B,
6,2025/09/28,7,RUN RUN SMART,自動自覺,A Badel,巴度,127,1104,2,F C Lor,11,Class 4,1200,Sha Tin:,"TURF - ""C+3"" Course",Good,15:05,18,1,TT,
7,2025/09/28,8,PATCH OF TIME,手錶之星,L Ferraris,霍宏聲,125,1129,4,M Newnham,11,Class 4,1200,Sha Tin:,"TURF - ""C+3"" Course",Good,15:05,14,1,B1,
8,2025/09/28,9,SEA SAPPHIRE,海藍寶,R Kingscote,金誠剛,125,1059,9,D Eustace,11,Class 4,1200,Sha Tin:,"TURF - ""C+3"" Course",Good,15:05,21,1,V-/TT,
9,2025/09/28,10,HAPPY ACTION,喜行,M L Yeung,楊明綸,123,1112,3,D A Hayes,11,Class 4,1200,Sha Tin:,"TURF - ""C+3"" Course",Good,15:05,21,1,CP/TT,
10,2025/09/28,11,KING OBERON,勝多多,L Hewitson,希威森,122,1111,12,D J Whyte,11,Class 4,1200,Sha Tin:,"TURF - ""C+3"" Course",Good,15:05,21,1,B,
11,2025/09/28,12,THUNDER BLINK,同得威,K Teetan,田泰安,119,1107,5,K H Ting,11,Class 4,1200,Sha Tin:,"TURF - ""C+3"" Course",Good,15:05,85,0,V/TT,
