,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime,RestDays,Freq,Gear,HorseScore
0,2025/04/02,1,COLOURFUL PRINCE,顏色王子,L Ferraris,霍宏聲,135,1157,4,D J Whyte,9,Class 4,1000,Happy Valley:,"TURF - ""C+3"" Course",Good,20:40,272,0,SR/TT,
1,2025/04/02,2,HEROIC MASTER,英雄豪邁,Z Purton,潘頓,135,1080,10,F C Lor,9,Class 4,1000,Happy Valley:,"TURF - ""C+3"" Course",Good,20:40,14,3,B/TT,
2,2025/04/02,3,SERGEANT PEPPER,胡椒軍曹,J Orman,奧爾民,133,1165,6,Y S Tsui,9,Class 4,1000,Happy Valley:,"TURF - ""C+3"" Course",Good,20:40,14,3,,
3,2025/04/02,4,HAPPY UNITED,萬眾開心,B Avdulla,艾道拿,132,1154,7,J Richards,9,Class 4,1000,Happy Valley:,"TURF - ""C+3"" Course",Good,20:40,28,2,P-/B2/TT,
4,2025/04/02,5,THUNDER PRINCE,雷神太保,H Bowman,布文,132,1072,8,W Y So,9,Class 4,1000,Happy Valley:,"TURF - ""C+3"" Course",Good,20:40,18,2,E/TT,
5,2025/04/02,6,ALL'S WELL,亨驥,B Thompson,湯普新,127,1077,9,C H Yip,9,Class 4,1000,Happy Valley:,"TURF - ""C+3"" Course",Good,20:40,999,0,H1/TT1,
6,2025/04/02,7,SUNNY GALAXY,日冲天,C L Chau,周俊樂 (-2),127,1081,5,C S Shum,9,Class 4,1000,Happy Valley:,"TURF - ""C+3"" Course",Good,20:40,999,0,TT1,
7,2025/04/02,8,PLENTIFUL,同滿滿,M F Poon,潘明輝,126,1082,1,P C Ng,9,Class 4,1000,Happy Valley:,"TURF - ""C+3"" Course",Good,20:40,14,2,XB/TT,
8,2025/04/02,9,E UNIVERSE,電子宇宙,K De Melo,董明朗,123,1032,12,C Fownes,9,Class 4,1000,Happy Valley:,"TURF - ""C+3"" Course",Good,20:40,21,2,TT,
9,2025/04/02,10,COUNTRY DANCER,鄉村樂韻,K Teetan,田泰安,122,1146,11,J Size,9,Class 4,1000,Happy Valley:,"TURF - ""C+3"" Course",Good,20:40,14,2,E,
10,2025/04/02,11,CRYSTAL POWERFUL,妙玲瓏,A Atzeni,艾兆禮,121,1144,2,W K Mo,9,Class 4,1000,Happy Valley:,"TURF - ""C+3"" Course",Good,20:40,21,2,B/TT,
11,2025/04/02,12,DECRELOT,球皇,M L Yeung,楊明綸,117,1159,3,D A Hayes,9,Class 4,1000,Happy Valley:,"TURF - ""C+3"" Course",Good,20:40,31,1,B-/TT,
