,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime,RestDays,Freq,Gear,HorseScore
0,2025/10/15,1,SUNDAY'S SERENADE,卓越蒨鋒,Z Purton,潘頓,135,1048,8,J Richards,9,Class 4,1650,Happy Valley:,"TURF - ""A"" Course",Good,20:40,14,2,B/TT,
1,2025/10/15,2,STAR GLOW,共同輝煌,C Y Ho,何澤堯,134,1060,9,K W Lui,9,Class 4,1650,Happy Valley:,"TURF - ""A"" Course",Good,20:40,28,1,,
2,2025/10/15,3,FORTUNATE SON,將義,K C Leung,梁家俊,132,1128,12,W K Mo,9,Class 4,1650,Happy Valley:,"TURF - ""A"" Course",Good,20:40,91,0,TT,
3,2025/10/15,4,FOREVER GLORIOUS,龍船快,K De Melo,董明朗,130,1136,2,B Crawford,9,Class 4,1650,Happy Valley:,"TURF - ""A"" Course",Good,20:40,154,0,V-/XB1/TT-,
4,2025/10/15,5,FANTASTIC FUN,凡凡有餘,H Bowman,布文,128,1185,1,C S Shum,9,Class 4,1650,Happy Valley:,"TURF - ""A"" Course",Good,20:40,31,2,XB/TT,
5,2025/10/15,6,SMART CITY,君智盛,M F Poon,潘明輝,128,1113,10,P F Yiu,9,Class 4,1650,Happy Valley:,"TURF - ""A"" Course",Good,20:40,98,0,CP/TT,
6,2025/10/15,7,YOUTH POWER,青春力量,E C W Wong,黃智弘 (-5),125,1064,7,D A Hayes,9,Class 4,1650,Happy Valley:,"TURF - ""A"" Course",Good,20:40,35,1,B/TT,
7,2025/10/15,8,GLORIOUS RYDER,榮耀盛甲,L Hewitson,希威森,124,969,6,D Eustace,9,Class 4,1650,Happy Valley:,"TURF - ""A"" Course",Good,20:40,35,1,CP-/B1/TT1,
8,2025/10/15,9,YOUNG FIGHTER,競駿勇士,R Kingscote,金誠剛,124,1038,3,C Fownes,9,Class 4,1650,Happy Valley:,"TURF - ""A"" Course",Good,20:40,24,1,PC1/TT,
9,2025/10/15,10,GALE SAGA,旋風傳奇,A Badel,巴度,121,1127,5,P C Ng,9,Class 4,1650,Happy Valley:,"TURF - ""A"" Course",Good,20:40,14,2,B,
10,2025/10/15,11,ACE WAR,祥勝將軍,D Probert,潘大衛,118,1094,4,D J Whyte,9,Class 4,1650,Happy Valley:,"TURF - ""A"" Course",Good,20:40,24,1,TT,
11,2025/10/15,12,YIU CHEUNG VICTORY,耀昌勝世,K Teetan,田泰安,118,1155,11,C H Yip,9,Class 4,1650,Happy Valley:,"TURF - ""A"" Course",Good,20:40,11,3,PC-/B2,
