,Racedate,HorseNo,HorseName,Jockey,ActWeight,HorseWeight,Draw,Total,Class,Distance,Venue,Course,Going
0,2024/10/01,1,ENJOY GOLF,H Bowman,131,1176,3,10,Class 4,1400,Sha Tin:,"TURF - ""C+3"" Course",Good
1,2024/10/01,2,GOR MO TUEN,C L Chau,131,1050,10,10,Class 4,1400,Sha Tin:,"TURF - ""C+3"" Course",Good
2,2024/10/01,3,I AM THE BOSS,L Hewitson,131,1123,8,10,Class 4,1400,Sha Tin:,"TURF - ""C+3"" Course",Good
3,2024/10/01,4,ALL RICHES,K C Leung,128,1167,9,10,Class 4,1400,Sha Tin:,"TURF - ""C+3"" Course",Good
4,2024/10/01,5,YUEN LONG ELITE,M L Yeung,128,1130,2,10,Class 4,1400,Sha Tin:,"TURF - ""C+3"" Course",Good
5,2024/10/01,6,AMAZING DUCK,M F Poon,127,1082,12,10,Class 4,1400,Sha Tin:,"TURF - ""C+3"" Course",Good
6,2024/10/01,7,RED ACLAIM,A Atzeni,127,1060,7,10,Class 4,1400,Sha Tin:,"TURF - ""C+3"" Course",Good
7,2024/10/01,8,SIXTH GENERATION,C Y Ho,126,1206,5,10,Class 4,1400,Sha Tin:,"TURF - ""C+3"" Course",Good
8,2024/10/01,9,MAJESTIC SPEED,K H Chan,125,1150,4,10,Class 4,1400,Sha Tin:,"TURF - ""C+3"" Course",Good
9,2024/10/01,10,CHARITY FOR ALL,B Avdulla,121,1189,6,10,Class 4,1400,Sha Tin:,"TURF - ""C+3"" Course",Good
10,2024/10/01,11,JUMBO FORTUNE,K Teetan,120,1293,1,10,Class 4,1400,Sha Tin:,"TURF - ""C+3"" Course",Good
11,2024/10/01,12,TEAM HAPPY,Y L Chung,120,1223,13,10,Class 4,1400,Sha Tin:,"TURF - ""C+3"" Course",Good
12,2024/10/01,13,VIEW OF THE WORLD,Z Purton,120,1093,11,10,Class 4,1400,Sha Tin:,"TURF - ""C+3"" Course",Good
