,Racedate,HorseNo,HorseName,Jockey,ActWeight,HorseWeight,Draw,Total,Class,Distance,Venue,Course
0,2024/03/31,1,BEAUTY GLORY,B Avdulla,135,1154,7,10,Class 4,1400,Sha Tin:,"TURF - ""A+3"" Course"
1,2024/03/31,2,DARING PURSUIT,E C W Wong,134,1237,9,10,Class 4,1400,Sha Tin:,"TURF - ""A+3"" Course"
2,2024/03/31,3,GOLDEN RISE,Z Purton,132,1023,3,10,Class 4,1400,Sha Tin:,"TURF - ""A+3"" Course"
3,2024/03/31,4,FLYING MOJITO,H Bowman,131,1104,4,10,Class 4,1400,Sha Tin:,"TURF - ""A+3"" Course"
4,2024/03/31,5,SETANTA,M Chadwick,128,1188,1,10,Class 4,1400,Sha Tin:,"TURF - ""A+3"" Course"
5,2024/03/31,6,FORERUNNER,A Hamelin,127,1015,10,10,Class 4,1400,Sha Tin:,"TURF - ""A+3"" Course"
6,2024/03/31,7,GAMEPLAYER WARRIOR,L Ferraris,127,1045,6,10,Class 4,1400,Sha Tin:,"TURF - ""A+3"" Course"
7,2024/03/31,8,TEAM HAPPY,K Teetan,127,1222,14,10,Class 4,1400,Sha Tin:,"TURF - ""A+3"" Course"
8,2024/03/31,9,GIMME FIVE,K C Leung,125,1088,13,10,Class 4,1400,Sha Tin:,"TURF - ""A+3"" Course"
9,2024/03/31,10,SMART FIGHTER,H Bentley,125,1136,12,10,Class 4,1400,Sha Tin:,"TURF - ""A+3"" Course"
10,2024/03/31,11,LUCKY GOLD,C L Chau,124,1191,8,10,Class 4,1400,Sha Tin:,"TURF - ""A+3"" Course"
11,2024/03/31,12,BRAVE WITNESS,K De Melo,120,1082,2,10,Class 4,1400,Sha Tin:,"TURF - ""A+3"" Course"
12,2024/03/31,13,CHEONG FAT,L Hewitson,119,1139,11,10,Class 4,1400,Sha Tin:,"TURF - ""A+3"" Course"
13,2024/03/31,14,FORTUNE PRESIDENT,Y L Chung,115,1085,5,10,Class 4,1400,Sha Tin:,"TURF - ""A+3"" Course"
