,Racedate,HorseNo,HorseName,Jockey,ActWeight,HorseWeight,Draw,Total,Class,Distance,Venue,Course,Going
0,2024/05/01,1,YOU'REMYEVERYTHING,Y L Chung,135,994,12,9,Class 4,1200,Happy Valley:,"TURF - ""A"" Course",Good
1,2024/05/01,2,EASY SNIP,C L Chau,132,1208,5,9,Class 4,1200,Happy Valley:,"TURF - ""A"" Course",Good
2,2024/05/01,3,LYRICAL MOTION,E C W Wong,132,1080,1,9,Class 4,1200,Happy Valley:,"TURF - ""A"" Course",Good
3,2024/05/01,4,DIAMOND FLARE,A Badel,130,1278,3,9,Class 4,1200,Happy Valley:,"TURF - ""A"" Course",Good
4,2024/05/01,5,CLEAR COURAGE,L Hewitson,129,1201,2,9,Class 4,1200,Happy Valley:,"TURF - ""A"" Course",Good
5,2024/05/01,6,GOLDEN LINK,K C Leung,129,1074,7,9,Class 4,1200,Happy Valley:,"TURF - ""A"" Course",Good
6,2024/05/01,7,SWEET SMILE,H Bowman,129,1032,11,9,Class 4,1200,Happy Valley:,"TURF - ""A"" Course",Good
7,2024/05/01,8,MISTER FOX,L Ferraris,127,1071,6,9,Class 4,1200,Happy Valley:,"TURF - ""A"" Course",Good
8,2024/05/01,9,SHINKANSEN,K De Melo,123,1135,8,9,Class 4,1200,Happy Valley:,"TURF - ""A"" Course",Good
9,2024/05/01,10,BEAUTY DESTINY,Z Purton,122,1209,4,9,Class 4,1200,Happy Valley:,"TURF - ""A"" Course",Good
10,2024/05/01,11,TATTENHAM,K Teetan,121,1126,10,9,Class 4,1200,Happy Valley:,"TURF - ""A"" Course",Good
11,2024/05/01,12,MAXIMIZE HEART,M Chadwick,117,1036,9,9,Class 4,1200,Happy Valley:,"TURF - ""A"" Course",Good
