,Racedate,HorseNo,HorseName,Jockey,ActWeight,HorseWeight,Draw,Total,Class,Distance,Venue,Course,Going
0,2024/05/15,1,SUNNY DARLING,C Y Ho,135,1163,9,9,Class 4,1200,Happy Valley:,"TURF - ""C"" Course",Good
1,2024/05/15,2,SIGHT HERO,L Hewitson,130,1278,2,9,Class 4,1200,Happy Valley:,"TURF - ""C"" Course",Good
2,2024/05/15,3,CURRAHEE,L Ferraris,128,1055,5,9,Class 4,1200,Happy Valley:,"TURF - ""C"" Course",Good
3,2024/05/15,4,GLORY CLOUD,H Bowman,128,1068,7,9,Class 4,1200,Happy Valley:,"TURF - ""C"" Course",Good
4,2024/05/15,5,WINNING HEART,H Bentley,125,1137,3,9,Class 4,1200,Happy Valley:,"TURF - ""C"" Course",Good
5,2024/05/15,6,COSMO NAVIGATOR,A Hamelin,122,1157,8,9,Class 4,1200,Happy Valley:,"TURF - ""C"" Course",Good
6,2024/05/15,7,GIMME FIVE,K Teetan,122,1112,1,9,Class 4,1200,Happy Valley:,"TURF - ""C"" Course",Good
7,2024/05/15,8,SUPER AXIOM,Y L Chung,122,1271,11,9,Class 4,1200,Happy Valley:,"TURF - ""C"" Course",Good
8,2024/05/15,9,BRAVO WARRIOR,M L Yeung,121,1023,4,9,Class 4,1200,Happy Valley:,"TURF - ""C"" Course",Good
9,2024/05/15,10,MANYTHANKS FOREVER,B Thompson,120,1095,12,9,Class 4,1200,Happy Valley:,"TURF - ""C"" Course",Good
10,2024/05/15,11,SWEET DIAMOND,A Badel,119,1166,6,9,Class 4,1200,Happy Valley:,"TURF - ""C"" Course",Good
11,2024/05/15,12,MIRACLES,M Chadwick,118,1127,10,9,Class 4,1200,Happy Valley:,"TURF - ""C"" Course",Good
