,Racedate,HorseNo,HorseName,Jockey,ActWeight,HorseWeight,Draw,Total,Class,Distance,Venue,Course,Going
0,2024/05/29,1,EURO ROCKS,C Y Ho,135,1184,6,8,Class 4,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Wet Slow
1,2024/05/29,2,FORTUNE WHISKEY,H T Mo,135,1087,9,8,Class 4,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Wet Slow
2,2024/05/29,3,SELF IMPROVEMENT,Z Purton,134,1095,7,8,Class 4,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Wet Slow
3,2024/05/29,4,PINS PRINCE,B Avdulla,133,1183,1,8,Class 4,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Wet Slow
4,2024/05/29,5,PRIME MORTAR,Y L Chung,133,1056,3,8,Class 4,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Wet Slow
5,2024/05/29,6,GOLDEN TITLE,C L Chau,129,1150,4,8,Class 4,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Wet Slow
6,2024/05/29,7,EVERYONE'S VICTORY,L Hewitson,126,1168,12,8,Class 4,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Wet Slow
7,2024/05/29,8,FUN N GLORY,H Bowman,126,1174,8,8,Class 4,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Wet Slow
8,2024/05/29,9,ROBOT KNIGHT,A Hamelin,125,1073,11,8,Class 4,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Wet Slow
9,2024/05/29,10,STRIVE FOR GLORY,B Thompson,120,1087,2,8,Class 4,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Wet Slow
10,2024/05/29,11,CRAZY TREASURE,A Badel,119,1058,5,8,Class 4,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Wet Slow
11,2024/05/29,12,LUCKY QUALITY,A Atzeni,118,1107,10,8,Class 4,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Wet Slow
