,Racedate,HorseNo,HorseName,Jockey,ActWeight,HorseWeight,Draw,Total,Class,Distance,Venue,Course,Going
0,2024/06/08,1,DREAM PURSUER,Z Purton,135,1213,8,10,Class 4,1400,Sha Tin:,"TURF - ""C"" Course",Good
1,2024/06/08,2,FLOOF,A Hamelin,135,1041,10,10,Class 4,1400,Sha Tin:,"TURF - ""C"" Course",Good
2,2024/06/08,3,RUN RUN TIMING,H Bentley,135,1143,9,10,Class 4,1400,Sha Tin:,"TURF - ""C"" Course",Good
3,2024/06/08,4,STAR LINE,K De Melo,134,1183,1,10,Class 4,1400,Sha Tin:,"TURF - ""C"" Course",Good
4,2024/06/08,5,FOOLISH HEART,K C Leung,133,1127,14,10,Class 4,1400,Sha Tin:,"TURF - ""C"" Course",Good
5,2024/06/08,6,KYEEMA,B Thompson,132,980,13,10,Class 4,1400,Sha Tin:,"TURF - ""C"" Course",Good
6,2024/06/08,7,ENJOY GOLF,H Bowman,129,1177,7,10,Class 4,1400,Sha Tin:,"TURF - ""C"" Course",Good
7,2024/06/08,8,MILES AWAY,A Badel,129,1065,6,10,Class 4,1400,Sha Tin:,"TURF - ""C"" Course",Good
8,2024/06/08,9,HAPPYDEARHAPPYDEER,Y L Chung,127,1054,2,10,Class 4,1400,Sha Tin:,"TURF - ""C"" Course",Good
9,2024/06/08,10,MASTER OF ALL,M L Yeung,123,1046,4,10,Class 4,1400,Sha Tin:,"TURF - ""C"" Course",Good
10,2024/06/08,11,STRATHPEFFER,M Chadwick,123,1015,12,10,Class 4,1400,Sha Tin:,"TURF - ""C"" Course",Good
11,2024/06/08,12,PATCH OF TIME,K Teetan,122,1132,3,10,Class 4,1400,Sha Tin:,"TURF - ""C"" Course",Good
12,2024/06/08,13,GREAT ACHIEVER,L Hewitson,121,1046,5,10,Class 4,1400,Sha Tin:,"TURF - ""C"" Course",Good
13,2024/06/08,14,THE KHAN,C Y Ho,120,1098,11,10,Class 4,1400,Sha Tin:,"TURF - ""C"" Course",Good
