,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime
0,2024/10/23,1,BOWSER,酷霸王,B Avdulla,艾道拿,135,1164,11,P F Yiu,8,Class 4,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Good,21:15
1,2024/10/23,2,MAJESTIC COLOUR,彩虹千里,K C Leung,梁家俊,132,1030,1,D A Hayes,8,Class 4,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Good,21:15
2,2024/10/23,3,SHANGHAI STYLE,有派頭,E C W Wong,黃智弘 (-7),132,1157,3,C S Shum,8,Class 4,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Good,21:15
3,2024/10/23,4,FUN N FUN TOGETHER,天天耍樂,Z Purton,潘頓,130,1152,2,F C Lor,8,Class 4,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Good,21:15
4,2024/10/23,5,ALL EYES ON ME,樂矚心機,M L Yeung,楊明綸,128,1087,7,C W Chang,8,Class 4,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Good,21:15
5,2024/10/23,6,SUNNY DARLING,陽光寶貝,C Y Ho,何澤堯,125,1178,10,P C Ng,8,Class 4,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Good,21:15
6,2024/10/23,7,ALWAYS FLUKE,果然僥倖,L Ferraris,霍宏聲,123,1068,6,M Newnham,8,Class 4,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Good,21:15
7,2024/10/23,8,HINOKAMI KAGURA,火神神樂,H Bentley,班德禮,122,1114,8,J Richards,8,Class 4,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Good,21:15
8,2024/10/23,9,MR VALIANT,必先生,P N Wong,黃寶妮 (-10),122,1067,4,D J Hall,8,Class 4,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Good,21:15
9,2024/10/23,10,DAILY TROPHY,日日獎,B Thompson,湯普新,120,1169,5,C Fownes,8,Class 4,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Good,21:15
10,2024/10/23,11,OMAKASE,廚師發辦,Y L Chung,鍾易禮 (-3),118,1029,12,Y S Tsui,8,Class 4,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Good,21:15
11,2024/10/23,12,SONIC BOOM,快馬加鞭,M Chadwick,蔡明紹,116,1146,9,W K Mo,8,Class 4,1200,Sha Tin:,ALL WEATHER TRACK - 1200M,Good,21:15
