,Racedate,HorseNo,HorseName,HorseName_cn,Jockey,Jockey_cn,ActWeight,HorseWeight,Draw,Trainer,Total,Class,Distance,Venue,Course,Going,RaceTime,RestDays,Freq
0,2025/01/26,1,JOYFUL PROSPERITY,富喜來,H Bowman,布文,135,1104,9,C S Shum,11,Class 4,2000,Sha Tin:,"TURF - ""A+3"" Course",Good,14:35,35,1
1,2025/01/26,2,VOLCANIC SPARK,風火恆雲,A Pouchin,貝知仁,134,1103,1,P F Yiu,11,Class 4,2000,Sha Tin:,"TURF - ""A+3"" Course",Good,14:35,25,1
2,2025/01/26,3,ACE WAR,祥勝將軍,A Hamelin,賀銘年,133,1090,7,D J Whyte,11,Class 4,2000,Sha Tin:,"TURF - ""A+3"" Course",Good,14:35,25,3
3,2025/01/26,4,S J TOURBILLON,三江飛輪,M F Poon,潘明輝,133,1106,13,C H Yip,11,Class 4,2000,Sha Tin:,"TURF - ""A+3"" Course",Good,14:35,18,1
4,2025/01/26,5,SERANGOON,八駿笑昇,Z Purton,潘頓,129,1108,11,A S Cruz,11,Class 4,2000,Sha Tin:,"TURF - ""A+3"" Course",Good,14:35,35,2
5,2025/01/26,6,AFFORDABLE,亞福得寶,E C W Wong,黃智弘 (-7),127,1236,10,D A Hayes,11,Class 4,2000,Sha Tin:,"TURF - ""A+3"" Course",Good,14:35,35,2
6,2025/01/26,7,SILVER KING,銀皇興標,K C Leung,梁家俊,125,1181,5,F C Lor,11,Class 4,2000,Sha Tin:,"TURF - ""A+3"" Course",Good,14:35,11,3
7,2025/01/26,8,HAILTOTHEVICTORS,光輝歲月,L Ferraris,霍宏聲,123,1096,2,D Eustace,11,Class 4,2000,Sha Tin:,"TURF - ""A+3"" Course",Good,14:35,25,2
8,2025/01/26,9,JUBILATION,慶萬家,M L Yeung,楊明綸,122,1083,14,W Y So,11,Class 4,2000,Sha Tin:,"TURF - ""A+3"" Course",Good,14:35,11,3
9,2025/01/26,10,BILLIONAIRE SECRET,發財秘笈,C Y Ho,何澤堯,121,1047,4,K H Ting,11,Class 4,2000,Sha Tin:,"TURF - ""A+3"" Course",Good,14:35,21,3
10,2025/01/26,11,GOOD GOOD,小飛俠,B Avdulla,艾道拿,120,1129,6,J Size,11,Class 4,2000,Sha Tin:,"TURF - ""A+3"" Course",Good,14:35,11,2
11,2025/01/26,12,MANAGEMENT FOLKS,管之友,K Teetan,田泰安,119,1160,8,D J Hall,11,Class 4,2000,Sha Tin:,"TURF - ""A+3"" Course",Good,14:35,21,3
12,2025/01/26,13,SOARING BRONCO,神駒馬靈,H Bentley,班德禮,116,1112,3,P C Ng,11,Class 4,2000,Sha Tin:,"TURF - ""A+3"" Course",Good,14:35,35,4
13,2025/01/26,14,TRADITION,傳承者,A Badel,巴度,116,1057,12,Y S Tsui,11,Class 4,2000,Sha Tin:,"TURF - ""A+3"" Course",Good,14:35,18,3
