,Racedate,HorseNo,HorseName,Jockey,ActWeight,HorseWeight,Draw,Total,Class,Distance,Venue,Course
0,2024/03/20,1,SPORTS LEGEND,Y L Chung,135,1151,3,9,Class 4,1200,Happy Valley:,"TURF - ""C+3"" Course"
1,2024/03/20,2,HOSS,B Thompson,134,1112,7,9,Class 4,1200,Happy Valley:,"TURF - ""C+3"" Course"
2,2024/03/20,3,MASTER STROKE,H Bentley,133,1041,10,9,Class 4,1200,Happy Valley:,"TURF - ""C+3"" Course"
3,2024/03/20,4,E UNIVERSE,E C W Wong,132,1031,2,9,Class 4,1200,Happy Valley:,"TURF - ""C+3"" Course"
4,2024/03/20,5,EASY SNIP,C L Chau,132,1209,1,9,Class 4,1200,Happy Valley:,"TURF - ""C+3"" Course"
5,2024/03/20,6,SUPER CHARIZZARD,K Teetan,129,1084,8,9,Class 4,1200,Happy Valley:,"TURF - ""C+3"" Course"
6,2024/03/20,7,THE KHAN,B Avdulla,128,1093,12,9,Class 4,1200,Happy Valley:,"TURF - ""C+3"" Course"
7,2024/03/20,8,GORGEOUS VITALITY,L Hewitson,125,1081,9,9,Class 4,1200,Happy Valley:,"TURF - ""C+3"" Course"
8,2024/03/20,9,YOUTH POWER,K C Leung,125,1037,5,9,Class 4,1200,Happy Valley:,"TURF - ""C+3"" Course"
9,2024/03/20,10,DAN ATTACK,A Hamelin,123,1173,4,9,Class 4,1200,Happy Valley:,"TURF - ""C+3"" Course"
10,2024/03/20,11,SUPER AXIOM,H T Mo,120,1265,11,9,Class 4,1200,Happy Valley:,"TURF - ""C+3"" Course"
11,2024/03/20,12,MY INTELLIGENT,M Chadwick,117,1102,6,9,Class 4,1200,Happy Valley:,"TURF - ""C+3"" Course"
