,Racedate,HorseNo,HorseName,Jockey,ActWeight,HorseWeight,Draw,Total,Class,Distance,Venue,Course
0,2024/03/13,1,HOSS,A Atzeni,135,1114,6,9,Class 4,1200,Happy Valley:,"TURF - ""C"" Course"
1,2024/03/13,2,ERNEST FEELING,A Hamelin,132,1222,5,9,Class 4,1200,Happy Valley:,"TURF - ""C"" Course"
2,2024/03/13,3,WOOD ON FIRE,H T Mo,131,1128,10,9,Class 4,1200,Happy Valley:,"TURF - ""C"" Course"
3,2024/03/13,4,KING ECCELLENTE,H Bentley,129,1137,12,9,Class 4,1200,Happy Valley:,"TURF - ""C"" Course"
4,2024/03/13,5,KILINDINI,Y L Chung,126,1155,2,9,Class 4,1200,Happy Valley:,"TURF - ""C"" Course"
5,2024/03/13,6,RUNNING BOY,K De Melo,126,1090,4,9,Class 4,1200,Happy Valley:,"TURF - ""C"" Course"
6,2024/03/13,7,MULTIDARLING,C L Chau,124,1239,8,9,Class 4,1200,Happy Valley:,"TURF - ""C"" Course"
7,2024/03/13,8,SUPER EAGLE,K Teetan,123,1083,3,9,Class 4,1200,Happy Valley:,"TURF - ""C"" Course"
8,2024/03/13,9,ALLOY KING,M L Yeung,118,1134,9,9,Class 4,1200,Happy Valley:,"TURF - ""C"" Course"
9,2024/03/13,10,COLONEL,M Chadwick,118,1201,1,9,Class 4,1200,Happy Valley:,"TURF - ""C"" Course"
10,2024/03/13,11,HARMONY N HOME,M F Poon,117,1070,7,9,Class 4,1200,Happy Valley:,"TURF - ""C"" Course"
11,2024/03/13,12,TACTICAL COMMAND,A Badel,116,1057,11,9,Class 4,1200,Happy Valley:,"TURF - ""C"" Course"
